split	run	sample_id	chrom	class	probability	threshold	predicted	truth
loo	HCC1954	HCC1954	chr21	chromothripsis	0.7556108236312866	0.699999988079071	1	0
loo	HCC1954	HCC1954	chr21	ecDNA	0.1030251309275627	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr21	seismic_amplification	0.6787593364715576	0.7900000214576721	0	1
loo	HCC1954	HCC1954	chr22	BFB	0.2348194122314453	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr22	chromothripsis	0.7414831519126892	0.699999988079071	1	0
loo	HCC1954	HCC1954	chr22	ecDNA	0.1400640606880188	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr22	seismic_amplification	0.3536058366298675	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr3	BFB	0.1024293005466461	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr3	chromothripsis	0.6126796007156372	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr3	ecDNA	0.1047025471925735	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr3	seismic_amplification	0.1890723705291748	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr4	BFB	0.117342934012413	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr4	chromothripsis	0.7222469449043274	0.699999988079071	1	0
loo	HCC1954	HCC1954	chr4	ecDNA	0.0987938344478607	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr4	seismic_amplification	0.654239296913147	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr5	BFB	0.2536303400993347	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr5	chromothripsis	0.6921715140342712	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr5	ecDNA	0.1561191380023956	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr5	seismic_amplification	0.6970826387405396	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr6	BFB	0.216480404138565	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr6	chromothripsis	0.7554522156715393	0.699999988079071	1	0
loo	HCC1954	HCC1954	chr6	ecDNA	0.1268634349107742	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr6	seismic_amplification	0.1934320032596588	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr7	BFB	0.0905162915587425	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr7	chromothripsis	0.35219806432724	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr7	ecDNA	0.1237213164567947	0.2300000041723251	0	0
loo	HCC1954	HCC1954	chr7	seismic_amplification	0.1824635565280914	0.7900000214576721	0	0
loo	HCC1954	HCC1954	chr8	BFB	0.4441279172897339	0.4399999976158142	1	0
loo	HCC1954	HCC1954	chr8	chromothripsis	0.6980933547019958	0.699999988079071	0	0
loo	HCC1954	HCC1954	chr8	ecDNA	0.2318368852138519	0.2300000041723251	1	0
loo	HCC1954	HCC1954	chr8	seismic_amplification	0.8587990403175354	0.7900000214576721	1	1
loo	HCC1954	HCC1954	chr9	BFB	0.3363949060440063	0.4399999976158142	0	0
loo	HCC1954	HCC1954	chr9	chromothripsis	0.5493052005767822	0.699999988079071	0	1
loo	HCC1954	HCC1954	chr9	ecDNA	0.2331354320049286	0.2300000041723251	1	0
loo	HCC1954	HCC1954	chr9	seismic_amplification	0.603706955909729	0.7900000214576721	0	1
loo	HOS	HOS	chr1	BFB	0.2473377734422683	0.5199999809265137	0	0
loo	HOS	HOS	chr1	chromothripsis	0.3480498790740967	0.699999988079071	0	0
loo	HOS	HOS	chr1	ecDNA	0.0904116109013557	0.3899999856948852	0	0
loo	HOS	HOS	chr1	seismic_amplification	0.0874906256794929	0.8399999737739563	0	0
loo	HOS	HOS	chr10	BFB	0.1076872795820236	0.5199999809265137	0	0
loo	HOS	HOS	chr10	chromothripsis	0.1095205694437027	0.699999988079071	0	0
loo	HOS	HOS	chr10	ecDNA	0.0365914814174175	0.3899999856948852	0	0
loo	HOS	HOS	chr10	seismic_amplification	0.0484171845018863	0.8399999737739563	0	0
loo	HOS	HOS	chr11	BFB	0.3923989832401275	0.5199999809265137	0	0
loo	HOS	HOS	chr11	chromothripsis	0.7142623662948608	0.699999988079071	1	0
loo	HOS	HOS	chr11	ecDNA	0.3151631951332092	0.3899999856948852	0	0
loo	HOS	HOS	chr11	seismic_amplification	0.9057260155677797	0.8399999737739563	1	0
loo	HOS	HOS	chr12	BFB	0.2186444252729416	0.5199999809265137	0	0
loo	HOS	HOS	chr12	chromothripsis	0.7415530681610107	0.699999988079071	1	0
loo	HOS	HOS	chr12	ecDNA	0.1160136610269546	0.3899999856948852	0	0
loo	HOS	HOS	chr12	seismic_amplification	0.53485107421875	0.8399999737739563	0	0
loo	HOS	HOS	chr13	BFB	0.0733850002288818	0.5199999809265137	0	0
loo	HOS	HOS	chr13	chromothripsis	0.139922484755516	0.699999988079071	0	0
loo	HOS	HOS	chr13	ecDNA	0.0310596637427806	0.3899999856948852	0	0
loo	HOS	HOS	chr13	seismic_amplification	0.0607308112084865	0.8399999737739563	0	0
loo	HOS	HOS	chr14	BFB	0.077099934220314	0.5199999809265137	0	0
loo	HOS	HOS	chr14	chromothripsis	0.0844928696751594	0.699999988079071	0	0
loo	HOS	HOS	chr14	ecDNA	0.0441715754568576	0.3899999856948852	0	0
loo	HOS	HOS	chr14	seismic_amplification	0.0557567998766899	0.8399999737739563	0	0
loo	HOS	HOS	chr15	BFB	0.1073048710823059	0.5199999809265137	0	0
loo	HOS	HOS	chr15	chromothripsis	0.525364100933075	0.699999988079071	0	0
loo	HOS	HOS	chr15	ecDNA	0.0314617045223712	0.3899999856948852	0	0
loo	HOS	HOS	chr15	seismic_amplification	0.0386171340942382	0.8399999737739563	0	0
loo	HOS	HOS	chr16	BFB	0.1383160650730133	0.5199999809265137	0	0
loo	HOS	HOS	chr16	chromothripsis	0.186611607670784	0.699999988079071	0	0
loo	HOS	HOS	chr16	ecDNA	0.0925301387906074	0.3899999856948852	0	0
loo	HOS	HOS	chr16	seismic_amplification	0.1008721962571144	0.8399999737739563	0	0
loo	HOS	HOS	chr17	BFB	0.4604619443416595	0.5199999809265137	0	1
loo	HOS	HOS	chr17	chromothripsis	0.5349785685539246	0.699999988079071	0	0
loo	HOS	HOS	chr17	ecDNA	0.1847948431968689	0.3899999856948852	0	0
loo	HOS	HOS	chr17	seismic_amplification	0.1000434607267379	0.8399999737739563	0	0
loo	HOS	HOS	chr18	BFB	0.1978139728307724	0.5199999809265137	0	0
loo	HOS	HOS	chr18	chromothripsis	0.3163131773471832	0.699999988079071	0	0
loo	HOS	HOS	chr18	ecDNA	0.0493312291800975	0.3899999856948852	0	0
loo	HOS	HOS	chr18	seismic_amplification	0.0464237965643405	0.8399999737739563	0	0
loo	HOS	HOS	chr19	BFB	0.1412470340728759	0.5199999809265137	0	0
loo	HOS	HOS	chr19	chromothripsis	0.1752272844314575	0.699999988079071	0	0
loo	HOS	HOS	chr19	ecDNA	0.0497514307498931	0.3899999856948852	0	0
loo	HOS	HOS	chr19	seismic_amplification	0.0600290335714817	0.8399999737739563	0	0
loo	HOS	HOS	chr2	BFB	0.305038571357727	0.5199999809265137	0	0
loo	HOS	HOS	chr2	chromothripsis	0.6998239755630493	0.699999988079071	0	0
loo	HOS	HOS	chr2	ecDNA	0.1458274573087692	0.3899999856948852	0	0
loo	HOS	HOS	chr2	seismic_amplification	0.1761036664247512	0.8399999737739563	0	0
loo	HOS	HOS	chr20	BFB	0.4624546766281128	0.5199999809265137	0	0
loo	HOS	HOS	chr20	chromothripsis	0.5729204416275024	0.699999988079071	0	0
loo	HOS	HOS	chr20	ecDNA	0.2290601581335067	0.3899999856948852	0	0
loo	HOS	HOS	chr20	seismic_amplification	0.1587707996368408	0.8399999737739563	0	0
loo	HOS	HOS	chr21	BFB	0.307848572731018	0.5199999809265137	0	0
loo	HOS	HOS	chr21	chromothripsis	0.2005358636379242	0.699999988079071	0	0
loo	HOS	HOS	chr21	ecDNA	0.1870213598012924	0.3899999856948852	0	0
loo	HOS	HOS	chr21	seismic_amplification	0.160134270787239	0.8399999737739563	0	0
loo	HOS	HOS	chr22	BFB	0.107363648712635	0.5199999809265137	0	0
loo	HOS	HOS	chr22	chromothripsis	0.1404814422130584	0.699999988079071	0	0
loo	HOS	HOS	chr22	ecDNA	0.0420963987708091	0.3899999856948852	0	0
loo	HOS	HOS	chr22	seismic_amplification	0.0669873803853988	0.8399999737739563	0	0
loo	HOS	HOS	chr3	BFB	0.0829946175217628	0.5199999809265137	0	0
loo	HOS	HOS	chr3	chromothripsis	0.1106407046318054	0.699999988079071	0	0
loo	HOS	HOS	chr3	ecDNA	0.0277737844735384	0.3899999856948852	0	0
loo	HOS	HOS	chr3	seismic_amplification	0.0448721647262573	0.8399999737739563	0	0
loo	HOS	HOS	chr4	BFB	0.1336265951395034	0.5199999809265137	0	0
loo	HOS	HOS	chr4	chromothripsis	0.6323290467262268	0.699999988079071	0	0
loo	HOS	HOS	chr4	ecDNA	0.048102993518114	0.3899999856948852	0	0
loo	HOS	HOS	chr4	seismic_amplification	0.0538879111409187	0.8399999737739563	0	0
loo	HOS	HOS	chr5	BFB	0.161935418844223	0.5199999809265137	0	0
loo	HOS	HOS	chr5	chromothripsis	0.354941576719284	0.699999988079071	0	0
loo	HOS	HOS	chr5	ecDNA	0.03153533115983	0.3899999856948852	0	0
loo	HOS	HOS	chr5	seismic_amplification	0.0334560796618461	0.8399999737739563	0	0
loo	HOS	HOS	chr6	BFB	0.207774817943573	0.5199999809265137	0	0
loo	HOS	HOS	chr6	chromothripsis	0.6283089518547058	0.699999988079071	0	0
loo	HOS	HOS	chr6	ecDNA	0.0898072868585586	0.3899999856948852	0	0
loo	HOS	HOS	chr6	seismic_amplification	0.3019076287746429	0.8399999737739563	0	0
loo	HOS	HOS	chr7	BFB	0.2426760494709015	0.5199999809265137	0	0
loo	HOS	HOS	chr7	chromothripsis	0.6329442858695984	0.699999988079071	0	0
loo	HOS	HOS	chr7	ecDNA	0.0838952735066413	0.3899999856948852	0	0
loo	HOS	HOS	chr7	seismic_amplification	0.1633684933185577	0.8399999737739563	0	0
loo	HOS	HOS	chr8	BFB	0.1559068262577057	0.5199999809265137	0	0
loo	HOS	HOS	chr8	chromothripsis	0.1252197027206421	0.699999988079071	0	0
loo	HOS	HOS	chr8	ecDNA	0.1039621084928512	0.3899999856948852	0	0
loo	HOS	HOS	chr8	seismic_amplification	0.0866394117474556	0.8399999737739563	0	0
loo	HOS	HOS	chr9	BFB	0.1298303753137588	0.5199999809265137	0	0
loo	HOS	HOS	chr9	chromothripsis	0.2208260595798492	0.699999988079071	0	0
loo	HOS	HOS	chr9	ecDNA	0.0256729423999786	0.3899999856948852	0	0
loo	HOS	HOS	chr9	seismic_amplification	0.0271309427917003	0.8399999737739563	0	0
loo	HOS	HOS	chrX	BFB	0.3335787355899811	0.5199999809265137	0	0
loo	HOS	HOS	chrX	chromothripsis	0.2883695662021637	0.699999988079071	0	0
loo	HOS	HOS	chrX	ecDNA	0.1219368726015091	0.3899999856948852	0	0
loo	HOS	HOS	chrX	seismic_amplification	0.0562660917639732	0.8399999737739563	0	0
loo	HT3	HT3	chr1	BFB	0.0318077802658081	0.270000010728836	0	0
loo	HT3	HT3	chr1	chromothripsis	0.0525098703801631	0.699999988079071	0	0
loo	HT3	HT3	chr1	ecDNA	0.0405913852155208	0.209999993443489	0	0
loo	HT3	HT3	chr1	seismic_amplification	0.0924935117363929	0.8199999928474426	0	0
loo	HT3	HT3	chr10	BFB	0.2480082660913467	0.270000010728836	0	0
loo	HT3	HT3	chr10	chromothripsis	0.0357106290757656	0.699999988079071	0	0
loo	HT3	HT3	chr10	ecDNA	0.1863448768854141	0.209999993443489	0	0
loo	HT3	HT3	chr10	seismic_amplification	0.1022006571292877	0.8199999928474426	0	0
loo	HT3	HT3	chr11	BFB	0.0904039442539215	0.270000010728836	0	0
loo	HT3	HT3	chr11	chromothripsis	0.0734607353806495	0.699999988079071	0	0
loo	HT3	HT3	chr11	ecDNA	0.0600354894995689	0.209999993443489	0	0
loo	HT3	HT3	chr11	seismic_amplification	0.109460137784481	0.8199999928474426	0	0
loo	HT3	HT3	chr12	BFB	0.0471065156161785	0.270000010728836	0	0
loo	HT3	HT3	chr12	chromothripsis	0.0326120182871818	0.699999988079071	0	0
loo	HT3	HT3	chr12	ecDNA	0.0791611149907112	0.209999993443489	0	0
loo	HT3	HT3	chr12	seismic_amplification	0.0874118581414222	0.8199999928474426	0	0
loo	HT3	HT3	chr13	BFB	0.0774329453706741	0.270000010728836	0	0
loo	HT3	HT3	chr13	chromothripsis	0.0327236950397491	0.699999988079071	0	0
loo	HT3	HT3	chr13	ecDNA	0.0572461448609828	0.209999993443489	0	0
loo	HT3	HT3	chr13	seismic_amplification	0.1107931435108184	0.8199999928474426	0	0
loo	HT3	HT3	chr14	BFB	0.0232087802141904	0.270000010728836	0	0
loo	HT3	HT3	chr14	chromothripsis	0.020897340029478	0.699999988079071	0	0
loo	HT3	HT3	chr14	ecDNA	0.0364911071956157	0.209999993443489	0	0
loo	HT3	HT3	chr14	seismic_amplification	0.0714047700166702	0.8199999928474426	0	0
loo	HT3	HT3	chr15	BFB	0.0490911193192005	0.270000010728836	0	0
loo	HT3	HT3	chr15	chromothripsis	0.0476559661328792	0.699999988079071	0	0
loo	HT3	HT3	chr15	ecDNA	0.0800312533974647	0.209999993443489	0	0
loo	HT3	HT3	chr15	seismic_amplification	0.1123322322964668	0.8199999928474426	0	0
loo	HT3	HT3	chr16	BFB	0.0229528043419122	0.270000010728836	0	0
loo	HT3	HT3	chr16	chromothripsis	0.0260531026870012	0.699999988079071	0	0
loo	HT3	HT3	chr16	ecDNA	0.0234521217644214	0.209999993443489	0	0
loo	HT3	HT3	chr16	seismic_amplification	0.057900346815586	0.8199999928474426	0	0
loo	HT3	HT3	chr17	BFB	0.7561324238777161	0.270000010728836	1	1
loo	HT3	HT3	chr17	chromothripsis	0.2031624466180801	0.699999988079071	0	0
loo	HT3	HT3	chr17	ecDNA	0.5450082421302795	0.209999993443489	1	0
loo	HT3	HT3	chr17	seismic_amplification	0.2773098349571228	0.8199999928474426	0	0
loo	HT3	HT3	chr18	BFB	0.0461289845407009	0.270000010728836	0	0
loo	HT3	HT3	chr18	chromothripsis	0.0522829219698905	0.699999988079071	0	0
loo	HT3	HT3	chr18	ecDNA	0.0560773611068725	0.209999993443489	0	0
loo	HT3	HT3	chr18	seismic_amplification	0.1374365389347076	0.8199999928474426	0	0
loo	HT3	HT3	chr19	BFB	0.0408852435648441	0.270000010728836	0	0
loo	HT3	HT3	chr19	chromothripsis	0.0228092521429061	0.699999988079071	0	0
loo	HT3	HT3	chr19	ecDNA	0.0529322326183319	0.209999993443489	0	0
loo	HT3	HT3	chr19	seismic_amplification	0.0720861107110977	0.8199999928474426	0	0
loo	HT3	HT3	chr2	BFB	0.1030935272574424	0.270000010728836	0	0
loo	HT3	HT3	chr2	chromothripsis	0.3938251137733459	0.699999988079071	0	1
loo	HT3	HT3	chr2	ecDNA	0.066622070968151	0.209999993443489	0	0
loo	HT3	HT3	chr2	seismic_amplification	0.1854613125324249	0.8199999928474426	0	0
loo	HT3	HT3	chr20	BFB	0.0280875172466039	0.270000010728836	0	0
loo	HT3	HT3	chr20	chromothripsis	0.0330269709229469	0.699999988079071	0	0
loo	HT3	HT3	chr20	ecDNA	0.0296854004263877	0.209999993443489	0	0
loo	HT3	HT3	chr20	seismic_amplification	0.0707265511155128	0.8199999928474426	0	0
loo	HT3	HT3	chr21	BFB	0.0313605219125747	0.270000010728836	0	0
loo	HT3	HT3	chr21	chromothripsis	0.021185403689742	0.699999988079071	0	0
loo	HT3	HT3	chr21	ecDNA	0.0904684662818908	0.209999993443489	0	0
loo	HT3	HT3	chr21	seismic_amplification	0.094538114964962	0.8199999928474426	0	0
loo	HT3	HT3	chr22	BFB	0.0249630324542522	0.270000010728836	0	0
loo	HT3	HT3	chr22	chromothripsis	0.0290548745542764	0.699999988079071	0	0
loo	HT3	HT3	chr22	ecDNA	0.0325960889458656	0.209999993443489	0	0
loo	HT3	HT3	chr22	seismic_amplification	0.0892369076609611	0.8199999928474426	0	0
loo	HT3	HT3	chr3	BFB	0.0190680567175149	0.270000010728836	0	0
loo	HT3	HT3	chr3	chromothripsis	0.0272213127464056	0.699999988079071	0	0
loo	HT3	HT3	chr3	ecDNA	0.0315960943698883	0.209999993443489	0	0
loo	HT3	HT3	chr3	seismic_amplification	0.070588007569313	0.8199999928474426	0	0
loo	HT3	HT3	chr4	BFB	0.163311168551445	0.270000010728836	0	1
loo	HT3	HT3	chr4	chromothripsis	0.7042664885520935	0.699999988079071	1	1
loo	HT3	HT3	chr4	ecDNA	0.1261056661605835	0.209999993443489	0	0
loo	HT3	HT3	chr4	seismic_amplification	0.4882733225822449	0.8199999928474426	0	0
loo	HT3	HT3	chr5	BFB	0.0556243099272251	0.270000010728836	0	0
loo	HT3	HT3	chr5	chromothripsis	0.0785686150193214	0.699999988079071	0	0
loo	HT3	HT3	chr5	ecDNA	0.0761783719062805	0.209999993443489	0	0
loo	HT3	HT3	chr5	seismic_amplification	0.1550440490245819	0.8199999928474426	0	0
loo	HT3	HT3	chr6	BFB	0.0960141494870185	0.270000010728836	0	0
loo	HT3	HT3	chr6	chromothripsis	0.0870794430375099	0.699999988079071	0	0
loo	HT3	HT3	chr6	ecDNA	0.0921683087944984	0.209999993443489	0	0
loo	HT3	HT3	chr6	seismic_amplification	0.1773799806833267	0.8199999928474426	0	0
loo	HT3	HT3	chr7	BFB	0.0205876696854829	0.270000010728836	0	0
loo	HT3	HT3	chr7	chromothripsis	0.0191484671086072	0.699999988079071	0	0
loo	HT3	HT3	chr7	ecDNA	0.0403621606528759	0.209999993443489	0	0
loo	HT3	HT3	chr7	seismic_amplification	0.0889678820967674	0.8199999928474426	0	0
loo	HT3	HT3	chr8	BFB	0.0857816115021705	0.270000010728836	0	0
loo	HT3	HT3	chr8	chromothripsis	0.2084576189517974	0.699999988079071	0	0
loo	HT3	HT3	chr8	ecDNA	0.0667701661586761	0.209999993443489	0	0
loo	HT3	HT3	chr8	seismic_amplification	0.1576989740133285	0.8199999928474426	0	0
loo	HT3	HT3	chr9	BFB	0.0797636061906814	0.270000010728836	0	0
loo	HT3	HT3	chr9	chromothripsis	0.0641850233078002	0.699999988079071	0	0
loo	HT3	HT3	chr9	ecDNA	0.0558525696396827	0.209999993443489	0	0
loo	HT3	HT3	chr9	seismic_amplification	0.0916465669870376	0.8199999928474426	0	0
loo	HT3	HT3	chrX	BFB	0.043499007821083	0.270000010728836	0	0
loo	HT3	HT3	chrX	chromothripsis	0.0466807149350643	0.699999988079071	0	0
loo	HT3	HT3	chrX	ecDNA	0.0384727530181407	0.209999993443489	0	0
loo	HT3	HT3	chrX	seismic_amplification	0.0927378386259079	0.8199999928474426	0	0
loo	MDA_MD_361	MDA_MD_361	chr1	BFB	0.0316596291959285	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr1	chromothripsis	0.1323910355567932	0.7300000190734863	0	1
loo	MDA_MD_361	MDA_MD_361	chr1	ecDNA	0.0399660840630531	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr1	seismic_amplification	0.0541757345199584	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr10	BFB	0.0470524877309799	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr10	chromothripsis	0.3648833334445953	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr10	ecDNA	0.0720022693276405	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr10	seismic_amplification	0.2085873633623123	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr11	BFB	0.0816385820508003	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr11	chromothripsis	0.6875926852226257	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr11	ecDNA	0.0682956352829933	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr11	seismic_amplification	0.1920696347951889	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr12	BFB	0.2322251796722412	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr12	chromothripsis	0.7867348790168762	0.7300000190734863	1	1
loo	MDA_MD_361	MDA_MD_361	chr12	ecDNA	0.2068795412778854	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr12	seismic_amplification	0.6254915595054626	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr13	BFB	0.0293516349047422	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr13	chromothripsis	0.0383407622575759	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr13	ecDNA	0.0753982216119766	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr13	seismic_amplification	0.1195961534976959	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr14	BFB	0.2939499914646148	0.270000010728836	1	0
loo	MDA_MD_361	MDA_MD_361	chr14	chromothripsis	0.3507932722568512	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr14	ecDNA	0.1595833599567413	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr14	seismic_amplification	0.1503974348306656	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr15	BFB	0.0249316040426492	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr15	chromothripsis	0.0853311270475387	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr15	ecDNA	0.0448915958404541	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr15	seismic_amplification	0.0884095057845115	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr16	BFB	0.0974171385169029	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr16	chromothripsis	0.6505029797554016	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr16	ecDNA	0.1037813350558281	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr16	seismic_amplification	0.410098522901535	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr17	BFB	0.621480405330658	0.270000010728836	1	1
loo	MDA_MD_361	MDA_MD_361	chr17	chromothripsis	0.6513630747795105	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr17	ecDNA	0.5489341616630554	0.4000000059604645	1	0
loo	MDA_MD_361	MDA_MD_361	chr17	seismic_amplification	0.9242178797721864	0.7799999713897705	1	1
loo	MDA_MD_361	MDA_MD_361	chr18	BFB	0.0262175407260656	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr18	chromothripsis	0.0803175047039985	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr18	ecDNA	0.0404273644089698	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr18	seismic_amplification	0.0537622272968292	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr19	BFB	0.0379642434418201	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr19	chromothripsis	0.1513339430093765	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr19	ecDNA	0.0474139712750911	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr19	seismic_amplification	0.0626087263226509	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr2	BFB	0.1128274127840995	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr2	chromothripsis	0.6883151531219482	0.7300000190734863	0	1
loo	MDA_MD_361	MDA_MD_361	chr2	ecDNA	0.089266799390316	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr2	seismic_amplification	0.2521899044513702	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr20	BFB	0.1281900852918625	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr20	chromothripsis	0.3624351024627685	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr20	ecDNA	0.0972784161567688	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr20	seismic_amplification	0.1617700457572937	0.7799999713897705	0	1
loo	MDA_MD_361	MDA_MD_361	chr21	BFB	0.0340375863015651	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr21	chromothripsis	0.0485481098294258	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr21	ecDNA	0.0467542447149753	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr21	seismic_amplification	0.0808785632252693	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr22	BFB	0.0295554175972938	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr22	chromothripsis	0.0527626387774944	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr22	ecDNA	0.0398260094225406	0.4000000059604645	0	0
loo	MDA_MD_361	MDA_MD_361	chr22	seismic_amplification	0.0744950175285339	0.7799999713897705	0	0
loo	MDA_MD_361	MDA_MD_361	chr3	BFB	0.019976744428277	0.270000010728836	0	0
loo	MDA_MD_361	MDA_MD_361	chr3	chromothripsis	0.0384666845202446	0.7300000190734863	0	0
loo	MDA_MD_361	MDA_MD_361	chr3	ecDNA	0.0301594454795122	0.4000000059604645	0	0
