split	run	sample_id	chrom	class	probability	threshold	predicted	truth
grouped5	fold_1	SNU1000	chr13	chromothripsis	0.0572757050395011	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr13	ecDNA	0.0445470437407493	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr13	seismic_amplification	0.0949482321739196	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr14	BFB	0.124130442738533	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr14	chromothripsis	0.0494311526417732	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr14	ecDNA	0.0655794516205787	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr14	seismic_amplification	0.0952121764421463	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr15	BFB	0.1927205026149749	0.1800000071525573	1	0
grouped5	fold_1	SNU1000	chr15	chromothripsis	0.0688169822096824	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr15	ecDNA	0.0822299197316169	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr15	seismic_amplification	0.1441509127616882	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr16	BFB	0.0281937718391418	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr16	chromothripsis	0.0341183096170425	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr16	ecDNA	0.0325624458491802	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr16	seismic_amplification	0.0782476216554641	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr17	BFB	0.0317340642213821	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr17	chromothripsis	0.035979826003313	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr17	ecDNA	0.0471421554684639	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr17	seismic_amplification	0.0636787042021751	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr18	BFB	0.0760024189949035	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr18	chromothripsis	0.0646784231066703	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr18	ecDNA	0.0705654472112655	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr18	seismic_amplification	0.1221989542245864	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr19	BFB	0.0395299904048442	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr19	chromothripsis	0.0628406181931495	0.6600000262260437	0	1
grouped5	fold_1	SNU1000	chr19	ecDNA	0.0598703771829605	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr19	seismic_amplification	0.0826588496565818	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr2	BFB	0.0413977093994617	0.1800000071525573	0	1
grouped5	fold_1	SNU1000	chr2	chromothripsis	0.0322573110461235	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr2	ecDNA	0.0394021905958652	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr2	seismic_amplification	0.0686441883444786	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr20	BFB	0.0466685891151428	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr20	chromothripsis	0.0820196866989135	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr20	ecDNA	0.0436407625675201	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr20	seismic_amplification	0.118887148797512	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr21	BFB	0.0456788949668407	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr21	chromothripsis	0.132049411535263	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr21	ecDNA	0.0563276000320911	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr21	seismic_amplification	0.1201274544000625	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr22	BFB	0.0523676015436649	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr22	chromothripsis	0.0506195798516273	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr22	ecDNA	0.0557083562016487	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr22	seismic_amplification	0.1291210502386093	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr3	BFB	0.5553162097930908	0.1800000071525573	1	0
grouped5	fold_1	SNU1000	chr3	chromothripsis	0.3308984339237213	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr3	ecDNA	0.2600467801094055	0.209999993443489	1	0
grouped5	fold_1	SNU1000	chr3	seismic_amplification	0.1605494916439056	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr4	BFB	0.0988584533333778	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr4	chromothripsis	0.5873422622680664	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr4	ecDNA	0.0563650242984294	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr4	seismic_amplification	0.2229411453008651	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr5	BFB	0.0647360384464263	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr5	chromothripsis	0.0685988143086433	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr5	ecDNA	0.0434643812477588	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr5	seismic_amplification	0.1511503607034683	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr6	BFB	0.4721848368644714	0.1800000071525573	1	0
grouped5	fold_1	SNU1000	chr6	chromothripsis	0.201905220746994	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr6	ecDNA	0.2648396790027618	0.209999993443489	1	0
grouped5	fold_1	SNU1000	chr6	seismic_amplification	0.1367106586694717	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr7	BFB	0.0384752377867698	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr7	chromothripsis	0.0702833011746406	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr7	ecDNA	0.0556165874004364	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr7	seismic_amplification	0.0686458349227905	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr8	BFB	0.0760791674256324	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr8	chromothripsis	0.330146312713623	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr8	ecDNA	0.0440029799938201	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr8	seismic_amplification	0.1333573907613754	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chr9	BFB	0.062956191599369	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chr9	chromothripsis	0.0829074531793594	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chr9	ecDNA	0.0836807861924171	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chr9	seismic_amplification	0.1510286778211593	0.4399999976158142	0	0
grouped5	fold_1	SNU1000	chrX	BFB	0.0284003801643848	0.1800000071525573	0	0
grouped5	fold_1	SNU1000	chrX	chromothripsis	0.0411800034344196	0.6600000262260437	0	0
grouped5	fold_1	SNU1000	chrX	ecDNA	0.0436939299106597	0.209999993443489	0	0
grouped5	fold_1	SNU1000	chrX	seismic_amplification	0.0585750229656696	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr1	BFB	0.1085268631577491	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr1	chromothripsis	0.5398753881454468	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr1	ecDNA	0.0779110416769981	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr1	seismic_amplification	0.2601475119590759	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr10	BFB	0.0633383691310882	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr10	chromothripsis	0.3042661547660827	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr10	ecDNA	0.0426349379122257	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr10	seismic_amplification	0.140430599451065	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr11	BFB	0.1464727520942688	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr11	chromothripsis	0.1019821316003799	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr11	ecDNA	0.0687872320413589	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr11	seismic_amplification	0.0952936857938766	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr12	BFB	0.0425894558429718	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr12	chromothripsis	0.0750197097659111	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr12	ecDNA	0.0397611819207668	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr12	seismic_amplification	0.0477377250790596	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr13	BFB	0.089766040444374	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr13	chromothripsis	0.0536864809691906	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr13	ecDNA	0.0814929232001304	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr13	seismic_amplification	0.0872333198785781	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr14	BFB	0.0675282552838325	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr14	chromothripsis	0.342721164226532	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr14	ecDNA	0.0463395416736602	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr14	seismic_amplification	0.2849076390266418	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr15	BFB	0.107115052640438	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr15	chromothripsis	0.0790313780307769	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr15	ecDNA	0.0819341540336608	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr15	seismic_amplification	0.0775114372372627	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr16	BFB	0.0880178809165954	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr16	chromothripsis	0.1294514834880828	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr16	ecDNA	0.0565712414681911	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr16	seismic_amplification	0.0883964598178863	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr17	BFB	0.5137537717819214	0.1800000071525573	1	0
grouped5	fold_1	ZR7530	chr17	chromothripsis	0.3608432412147522	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr17	ecDNA	0.2709232270717621	0.209999993443489	1	0
grouped5	fold_1	ZR7530	chr17	seismic_amplification	0.6248044967651367	0.4399999976158142	1	1
grouped5	fold_1	ZR7530	chr18	BFB	0.2064066678285598	0.1800000071525573	1	0
grouped5	fold_1	ZR7530	chr18	chromothripsis	0.1067448258399963	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr18	ecDNA	0.1067467480897903	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr18	seismic_amplification	0.2008732855319976	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr19	BFB	0.03770088031888	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr19	chromothripsis	0.0478123016655445	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr19	ecDNA	0.0513319708406925	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr19	seismic_amplification	0.0612400844693183	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr2	BFB	0.0840232148766517	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr2	chromothripsis	0.1779727786779403	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr2	ecDNA	0.0525458455085754	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr2	seismic_amplification	0.1442334353923797	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr20	BFB	0.0511124245822429	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr20	chromothripsis	0.0417953990399837	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr20	ecDNA	0.0591557957231998	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr20	seismic_amplification	0.0773719325661659	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr21	BFB	0.2138366848230362	0.1800000071525573	1	0
grouped5	fold_1	ZR7530	chr21	chromothripsis	0.1357534676790237	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr21	ecDNA	0.094123899936676	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr21	seismic_amplification	0.1253120750188827	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr22	BFB	0.0692991763353347	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr22	chromothripsis	0.290563553571701	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr22	ecDNA	0.0608279183506965	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr22	seismic_amplification	0.0988498255610466	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr3	BFB	0.092987522482872	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr3	chromothripsis	0.078954093158245	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr3	ecDNA	0.1019997522234916	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr3	seismic_amplification	0.1171328946948051	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr4	BFB	0.0547010712325573	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr4	chromothripsis	0.0705292373895645	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr4	ecDNA	0.0771697014570236	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr4	seismic_amplification	0.0802724435925483	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr5	BFB	0.0560173094272613	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr5	chromothripsis	0.0619687885046005	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr5	ecDNA	0.0390958972275257	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr5	seismic_amplification	0.0472565740346908	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr6	BFB	0.1680884510278701	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr6	chromothripsis	0.3394065499305725	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr6	ecDNA	0.0643036812543869	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr6	seismic_amplification	0.2424303293228149	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr7	BFB	0.0393704921007156	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr7	chromothripsis	0.098893903195858	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr7	ecDNA	0.0424083583056926	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr7	seismic_amplification	0.0828818306326866	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chr8	BFB	0.5053063631057739	0.1800000071525573	1	0
grouped5	fold_1	ZR7530	chr8	chromothripsis	0.5845043063163757	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr8	ecDNA	0.3848308324813843	0.209999993443489	1	0
grouped5	fold_1	ZR7530	chr8	seismic_amplification	0.7603605389595032	0.4399999976158142	1	1
grouped5	fold_1	ZR7530	chr9	BFB	0.0939626768231391	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chr9	chromothripsis	0.0944321677088737	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chr9	ecDNA	0.0613683946430683	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chr9	seismic_amplification	0.113054871559143	0.4399999976158142	0	0
grouped5	fold_1	ZR7530	chrX	BFB	0.0470315665006637	0.1800000071525573	0	0
grouped5	fold_1	ZR7530	chrX	chromothripsis	0.0880752950906753	0.6600000262260437	0	0
grouped5	fold_1	ZR7530	chrX	ecDNA	0.043422020971775	0.209999993443489	0	0
grouped5	fold_1	ZR7530	chrX	seismic_amplification	0.052946388721466	0.4399999976158142	0	0
grouped5	fold_2	CERV196	chr1	BFB	0.1878080666065216	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr1	chromothripsis	0.3051404058933258	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr1	ecDNA	0.0777506306767463	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr1	seismic_amplification	0.0915376469492912	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr10	BFB	0.1639431267976761	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr10	chromothripsis	0.5229443311691284	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr10	ecDNA	0.1163567155599594	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr10	seismic_amplification	0.1132074669003486	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr11	BFB	0.5832387804985046	0.4000000059604645	1	0
grouped5	fold_2	CERV196	chr11	chromothripsis	0.384877473115921	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr11	ecDNA	0.4154577553272247	0.2199999988079071	1	0
grouped5	fold_2	CERV196	chr11	seismic_amplification	0.3899644613265991	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr12	BFB	0.3251816034317016	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr12	chromothripsis	0.4802349209785461	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr12	ecDNA	0.3081045746803283	0.2199999988079071	1	0
grouped5	fold_2	CERV196	chr12	seismic_amplification	0.1993959248065948	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr13	BFB	0.2758689224720001	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr13	chromothripsis	0.1827408075332641	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr13	ecDNA	0.1279777735471725	0.2199999988079071	0	1
grouped5	fold_2	CERV196	chr13	seismic_amplification	0.0876904428005218	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr14	BFB	0.1053403466939926	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr14	chromothripsis	0.3787401914596557	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr14	ecDNA	0.0681720972061157	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr14	seismic_amplification	0.1021165549755096	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr15	BFB	0.0918822512030601	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr15	chromothripsis	0.0847798287868499	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr15	ecDNA	0.0576184168457984	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr15	seismic_amplification	0.0750282332301139	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr16	BFB	0.1280761063098907	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr16	chromothripsis	0.1561786085367202	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr16	ecDNA	0.0887900441884994	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr16	seismic_amplification	0.0919058918952941	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr17	BFB	0.0830770060420036	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr17	chromothripsis	0.3738085329532623	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr17	ecDNA	0.0545140281319618	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr17	seismic_amplification	0.083887331187725	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr18	BFB	0.1549420952796936	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr18	chromothripsis	0.3753531277179718	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr18	ecDNA	0.0999993160367012	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr18	seismic_amplification	0.1593876779079437	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr19	BFB	0.0993206873536109	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr19	chromothripsis	0.244148313999176	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr19	ecDNA	0.0789304971694946	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr19	seismic_amplification	0.1922947019338607	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr2	BFB	0.0615705624222755	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr2	chromothripsis	0.1426651030778885	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr2	ecDNA	0.0443463996052742	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr2	seismic_amplification	0.0514960251748561	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr20	BFB	0.0909737050533294	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr20	chromothripsis	0.2082512825727462	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr20	ecDNA	0.0549821220338344	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr20	seismic_amplification	0.0925370529294014	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr21	BFB	0.0994289368391037	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr21	chromothripsis	0.2318763136863708	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr21	ecDNA	0.0960320234298706	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr21	seismic_amplification	0.1066558063030242	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr22	BFB	0.1434844583272934	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr22	chromothripsis	0.3083381354808807	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr22	ecDNA	0.0813966989517211	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr22	seismic_amplification	0.1169588938355445	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr3	BFB	0.1227912530303001	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr3	chromothripsis	0.16038379073143	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr3	ecDNA	0.0721942335367202	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr3	seismic_amplification	0.0904567539691925	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr4	BFB	0.0819610953330993	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr4	chromothripsis	0.3783102631568908	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr4	ecDNA	0.0750042125582695	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr4	seismic_amplification	0.0705937966704368	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr5	BFB	0.0967584550380706	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr5	chromothripsis	0.3456780016422272	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr5	ecDNA	0.0718363523483276	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr5	seismic_amplification	0.0639744102954864	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr6	BFB	0.6285702586174011	0.4000000059604645	1	1
grouped5	fold_2	CERV196	chr6	chromothripsis	0.3300829827785492	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr6	ecDNA	0.3914217352867126	0.2199999988079071	1	1
grouped5	fold_2	CERV196	chr6	seismic_amplification	0.2064204066991806	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr7	BFB	0.1048226952552795	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr7	chromothripsis	0.1667140126228332	0.6200000047683716	0	0
grouped5	fold_2	CERV196	chr7	ecDNA	0.0815850123763084	0.2199999988079071	0	0
grouped5	fold_2	CERV196	chr7	seismic_amplification	0.1205689385533332	0.7200000286102295	0	0
grouped5	fold_2	CERV196	chr8	BFB	0.0970801785588264	0.4000000059604645	0	0
grouped5	fold_2	CERV196	chr8	chromothripsis	0.359509140253067	0.6200000047683716	0	0
