split	run	sample_id	chrom	class	probability	threshold	predicted	truth	localization_score	localization_call	chromosome_call	chromosome_margin	or_call	and_call	stacked_score	stacked_call
loo	HCC1954	HCC1954	chr9	chromothripsis	0.5493052005767822	0.699999988079071	0	1	0.0	0	0	-0.15069478750228882	0	0	0.7802723703960868	0
loo	HCC1954	HCC1954	chr9	ecDNA	0.2331354320049286	0.2300000041723251	1	0	0.0	0	1	0.0031354278326034823	1	0	0.36016656945097303	0
loo	HCC1954	HCC1954	chr9	seismic_amplification	0.603706955909729	0.7900000214576721	0	1	0.0	0	0	-0.18629306554794312	0	0	0.5602098010852743	0
loo	HOS	HOS	chr1	BFB	0.2473377734422683	0.5199999809265137	0	0	0.0	0	0	-0.2726622074842454	0	0	0.2674632934172134	0
loo	HOS	HOS	chr1	chromothripsis	0.3480498790740967	0.699999988079071	0	0	0.6838611364364624	1	0	-0.35195010900497437	1	0	0.9102125567510712	0
loo	HOS	HOS	chr1	ecDNA	0.0904116109013557	0.3899999856948852	0	0	0.0	0	0	-0.2995883747935295	0	0	0.16196277779326496	0
loo	HOS	HOS	chr1	seismic_amplification	0.0874906256794929	0.8399999737739563	0	0	0.0	0	0	-0.7525093480944633	0	0	0.10654985195047689	0
loo	HOS	HOS	chr10	BFB	0.1076872795820236	0.5199999809265137	0	0	0.0	0	0	-0.41231270134449005	0	0	0.1546842073781953	0
loo	HOS	HOS	chr10	chromothripsis	0.1095205694437027	0.699999988079071	0	0	0.0	0	0	-0.5904794186353683	0	0	0.28728068311961835	0
loo	HOS	HOS	chr10	ecDNA	0.0365914814174175	0.3899999856948852	0	0	0.0	0	0	-0.3534085042774677	0	0	0.12898961569269107	0
loo	HOS	HOS	chr10	seismic_amplification	0.0484171845018863	0.8399999737739563	0	0	0.0	0	0	-0.79158278927207	0	0	0.08949979449433325	0
loo	HOS	HOS	chr11	BFB	0.3923989832401275	0.5199999809265137	0	0	0.6673919558525085	1	0	-0.12760099768638616	1	0	0.850817398001004	0
loo	HOS	HOS	chr11	chromothripsis	0.7142623662948608	0.699999988079071	1	0	0.0	0	1	0.014262378215789795	1	0	0.8892182570777101	0
loo	HOS	HOS	chr11	ecDNA	0.3151631951332092	0.3899999856948852	0	0	0.0	0	0	-0.07483679056167603	0	0	0.37006396225919014	0
loo	HOS	HOS	chr11	seismic_amplification	0.9057260155677797	0.8399999737739563	1	0	0.0	0	1	0.06572604179382335	1	0	0.8722494607178537	0
loo	HOS	HOS	chr12	BFB	0.2186444252729416	0.5199999809265137	0	0	0.0	0	0	-0.3013555556535721	0	0	0.24058676275917748	0
loo	HOS	HOS	chr12	chromothripsis	0.7415530681610107	0.699999988079071	1	0	0.7064764499664307	1	1	0.0415530800819397	1	1	0.9863718296759226	1
loo	HOS	HOS	chr12	ecDNA	0.1160136610269546	0.3899999856948852	0	0	0.0	0	0	-0.2739863246679306	0	0	0.17989586440156408	0
loo	HOS	HOS	chr12	seismic_amplification	0.53485107421875	0.8399999737739563	0	0	0.0	0	0	-0.3051488995552063	0	0	0.5215941531878517	0
loo	HOS	HOS	chr13	BFB	0.0733850002288818	0.5199999809265137	0	0	0.0	0	0	-0.4466149806976319	0	0	0.13377286128631094	0
loo	HOS	HOS	chr13	chromothripsis	0.139922484755516	0.699999988079071	0	0	0.0	0	0	-0.560077503323555	0	0	0.319028026848044	0
loo	HOS	HOS	chr13	ecDNA	0.0310596637427806	0.3899999856948852	0	0	0.0	0	0	-0.3589403219521046	0	0	0.1259463626288113	0
loo	HOS	HOS	chr13	seismic_amplification	0.0607308112084865	0.8399999737739563	0	0	0.0	0	0	-0.7792691625654697	0	0	0.09458903765680142	0
loo	HOS	HOS	chr14	BFB	0.077099934220314	0.5199999809265137	0	0	0.0	0	0	-0.44290004670619965	0	0	0.13591662538015592	0
loo	HOS	HOS	chr14	chromothripsis	0.0844928696751594	0.699999988079071	0	0	0.0	0	0	-0.6155071184039116	0	0	0.2626133319724936	0
loo	HOS	HOS	chr14	ecDNA	0.0441715754568576	0.3899999856948852	0	0	0.0	0	0	-0.3458284102380276	0	0	0.1332612182967734	0
loo	HOS	HOS	chr14	seismic_amplification	0.0557567998766899	0.8399999737739563	0	0	0.0	0	0	-0.7842431738972664	0	0	0.09250278539098765	0
loo	HOS	HOS	chr15	BFB	0.1073048710823059	0.5199999809265137	0	0	0.0	0	0	-0.41269510984420776	0	0	0.15443702668906228	0
loo	HOS	HOS	chr15	chromothripsis	0.525364100933075	0.699999988079071	0	0	0.0	0	0	-0.1746358871459961	0	0	0.7592146707756344	0
loo	HOS	HOS	chr15	ecDNA	0.0314617045223712	0.3899999856948852	0	0	0.0	0	0	-0.358538281172514	0	0	0.126165452665806	0
loo	HOS	HOS	chr15	seismic_amplification	0.0386171340942382	0.8399999737739563	0	0	0.0	0	0	-0.8013828396797181	0	0	0.08562725996927156	0
loo	HOS	HOS	chr16	BFB	0.1383160650730133	0.5199999809265137	0	0	0.0	0	0	-0.38168391585350037	0	0	0.1755465229852993	0
loo	HOS	HOS	chr16	chromothripsis	0.186611607670784	0.699999988079071	0	0	0.0	0	0	-0.513388380408287	0	0	0.3711490981906828	0
loo	HOS	HOS	chr16	ecDNA	0.0925301387906074	0.3899999856948852	0	0	0.0	0	0	-0.2974698469042778	0	0	0.16339021064012055	0
loo	HOS	HOS	chr16	seismic_amplification	0.1008721962571144	0.8399999737739563	0	0	0.0	0	0	-0.7391277775168419	0	0	0.11301731242133195	0
loo	HOS	HOS	chr17	BFB	0.4604619443416595	0.5199999809265137	0	1	0.707856297492981	1	0	-0.05953803658485418	1	0	0.8920634228207057	0
loo	HOS	HOS	chr17	chromothripsis	0.5349785685539246	0.699999988079071	0	0	0.6643810272216797	1	0	-0.16502141952514648	1	0	0.9617417146129743	1
loo	HOS	HOS	chr17	ecDNA	0.1847948431968689	0.3899999856948852	0	0	0.0	0	0	-0.2052051424980163	0	0	0.23562427285395127	0
loo	HOS	HOS	chr17	seismic_amplification	0.1000434607267379	0.8399999737739563	0	0	0.0	0	0	-0.7399565130472184	0	0	0.11260702064366408	0
loo	HOS	HOS	chr18	BFB	0.1978139728307724	0.5199999809265137	0	0	0.0	0	0	-0.32218600809574127	0	0	0.222266818419982	0
loo	HOS	HOS	chr18	chromothripsis	0.3163131773471832	0.699999988079071	0	0	0.0	0	0	-0.3836868107318878	0	0	0.5285414235534294	0
loo	HOS	HOS	chr18	ecDNA	0.0493312291800975	0.3899999856948852	0	0	0.0	0	0	-0.3406687565147877	0	0	0.13623684700464705	0
loo	HOS	HOS	chr18	seismic_amplification	0.0464237965643405	0.8399999737739563	0	0	0.0	0	0	-0.7935761772096158	0	0	0.08869951476884799	0
loo	HOS	HOS	chr19	BFB	0.1412470340728759	0.5199999809265137	0	0	0.0	0	0	-0.3787529468536378	0	0	0.17765474081587695	0
loo	HOS	HOS	chr19	chromothripsis	0.1752272844314575	0.699999988079071	0	0	0.0	0	0	-0.5247727036476135	0	0	0.3581037621436732	0
loo	HOS	HOS	chr19	ecDNA	0.0497514307498931	0.3899999856948852	0	0	0.0	0	0	-0.3402485549449921	0	0	0.13648162987970178	0
loo	HOS	HOS	chr19	seismic_amplification	0.0600290335714817	0.8399999737739563	0	0	0.0	0	0	-0.7799709402024746	0	0	0.09429215786606894	0
loo	HOS	HOS	chr2	BFB	0.305038571357727	0.5199999809265137	0	0	0.0	0	0	-0.21496140956878668	0	0	0.3269287304562826	0
loo	HOS	HOS	chr2	chromothripsis	0.6998239755630493	0.699999988079071	0	0	0.6798381209373474	1	0	-0.00017601251602172852	1	0	0.9829248038334967	1
loo	HOS	HOS	chr2	ecDNA	0.1458274573087692	0.3899999856948852	0	0	0.0	0	0	-0.244172528386116	0	0	0.20268826176544094	0
loo	HOS	HOS	chr2	seismic_amplification	0.1761036664247512	0.8399999737739563	0	0	0.0	0	0	-0.6638963073492051	0	0	0.156019901423051	0
loo	HOS	HOS	chr20	BFB	0.4624546766281128	0.5199999809265137	0	0	0.0	0	0	-0.05754530429840088	0	0	0.5141371396783083	0
loo	HOS	HOS	chr20	chromothripsis	0.5729204416275024	0.699999988079071	0	0	0.71277916431427	1	0	-0.1270795464515686	1	0	0.9693228256163071	1
loo	HOS	HOS	chr20	ecDNA	0.2290601581335067	0.3899999856948852	0	0	0.0	0	0	-0.1609398275613785	0	0	0.27730712398472485	0
loo	HOS	HOS	chr20	seismic_amplification	0.1587707996368408	0.8399999737739563	0	0	0.0	0	0	-0.6812291741371155	0	0	0.14505999298993802	0
loo	HOS	HOS	chr21	BFB	0.307848572731018	0.5199999809265137	0	0	0.0	0	0	-0.21215140819549566	0	0	0.32999468320856173	0
loo	HOS	HOS	chr21	chromothripsis	0.2005358636379242	0.699999988079071	0	0	0.0	0	0	-0.49946412444114685	0	0	0.3873624279453366	0
loo	HOS	HOS	chr21	ecDNA	0.1870213598012924	0.3899999856948852	0	0	0.0	0	0	-0.2029786258935928	0	0	0.23761366597898978	0
loo	HOS	HOS	chr21	seismic_amplification	0.160134270787239	0.8399999737739563	0	0	0.0	0	0	-0.6798657029867173	0	0	0.1458984373820221	0
loo	HOS	HOS	chr22	BFB	0.107363648712635	0.5199999809265137	0	0	0.0	0	0	-0.4126363322138787	0	0	0.15447499828570851	0
loo	HOS	HOS	chr22	chromothripsis	0.1404814422130584	0.699999988079071	0	0	0.0	0	0	-0.5595185458660127	0	0	0.3196290063807447	0
loo	HOS	HOS	chr22	ecDNA	0.0420963987708091	0.3899999856948852	0	0	0.0	0	0	-0.3479035869240761	0	0	0.13208003531434498	0
loo	HOS	HOS	chr22	seismic_amplification	0.0669873803853988	0.8399999737739563	0	0	0.0	0	0	-0.7730125933885575	0	0	0.09727300360948296	0
loo	HOS	HOS	chr3	BFB	0.0829946175217628	0.5199999809265137	0	0	0.0	0	0	-0.4370053634047509	0	0	0.13937760113463318	0
loo	HOS	HOS	chr3	chromothripsis	0.1106407046318054	0.699999988079071	0	0	0.0	0	0	-0.5893592834472656	0	0	0.2884165102206966	0
loo	HOS	HOS	chr3	ecDNA	0.0277737844735384	0.3899999856948852	0	0	0.0	0	0	-0.3622262012213468	0	0	0.12416792296770353	0
loo	HOS	HOS	chr3	seismic_amplification	0.0448721647262573	0.8399999737739563	0	0	0.0	0	0	-0.795127809047699	0	0	0.08808106230552697	0
loo	HOS	HOS	chr4	BFB	0.1336265951395034	0.5199999809265137	0	0	0.0	0	0	-0.3863733857870103	0	0	0.1722144678286951	0
loo	HOS	HOS	chr4	chromothripsis	0.6323290467262268	0.699999988079071	0	0	0.0	0	0	-0.06767094135284424	0	0	0.8425719234841432	0
loo	HOS	HOS	chr4	ecDNA	0.048102993518114	0.3899999856948852	0	0	0.0	0	0	-0.3418969921767712	0	0	0.13552347406943718	0
loo	HOS	HOS	chr4	seismic_amplification	0.0538879111409187	0.8399999737739563	0	0	0.0	0	0	-0.7861120626330376	0	0	0.0917296540888377	0
loo	HOS	HOS	chr5	BFB	0.161935418844223	0.5199999809265137	0	0	0.0	0	0	-0.35806456208229065	0	0	0.19310158228231025	0
loo	HOS	HOS	chr5	chromothripsis	0.354941576719284	0.699999988079071	0	0	0.0	0	0	-0.34505841135978704	0	0	0.575754418924638	0
loo	HOS	HOS	chr5	ecDNA	0.03153533115983	0.3899999856948852	0	0	0.0	0	0	-0.3584646545350552	0	0	0.12620561042947664	0
loo	HOS	HOS	chr5	seismic_amplification	0.0334560796618461	0.8399999737739563	0	0	0.0	0	0	-0.8065438941121102	0	0	0.08364944341754765	0
loo	HOS	HOS	chr6	BFB	0.207774817943573	0.5199999809265137	0	0	0.0	0	0	-0.3122251629829407	0	0	0.23090062459695196	0
loo	HOS	HOS	chr6	chromothripsis	0.6283089518547058	0.699999988079071	0	0	0.7722715139389038	1	0	-0.07169103622436523	1	0	0.9776313870229413	1
loo	HOS	HOS	chr6	ecDNA	0.0898072868585586	0.3899999856948852	0	0	0.0	0	0	-0.3001926988363266	0	0	0.16155744177082468	0
loo	HOS	HOS	chr6	seismic_amplification	0.3019076287746429	0.8399999737739563	0	0	0.0	0	0	-0.5380923449993134	0	0	0.2561940648812999	0
loo	HOS	HOS	chr7	BFB	0.2426760494709015	0.5199999809265137	0	0	0.0	0	0	-0.2773239314556122	0	0	0.26296959213602195	0
loo	HOS	HOS	chr7	chromothripsis	0.6329442858695984	0.699999988079071	0	0	0.7620754241943359	1	0	-0.06705570220947266	1	0	0.977941748160411	1
loo	HOS	HOS	chr7	ecDNA	0.0838952735066413	0.3899999856948852	0	0	0.0	0	0	-0.30610471218824387	0	0	0.15763520775956757	0
loo	HOS	HOS	chr7	seismic_amplification	0.1633684933185577	0.8399999737739563	0	0	0.0	0	0	-0.6766314804553986	0	0	0.147903342371594	0
loo	HOS	HOS	chr8	BFB	0.1559068262577057	0.5199999809265137	0	0	0.0	0	0	-0.364093154668808	0	0	0.1884975547145378	0
loo	HOS	HOS	chr8	chromothripsis	0.1252197027206421	0.699999988079071	0	0	0.0	0	0	-0.574780285358429	0	0	0.3034398384138224	0
loo	HOS	HOS	chr8	ecDNA	0.1039621084928512	0.3899999856948852	0	0	0.0	0	0	-0.286037877202034	0	0	0.1712679996950764	0
loo	HOS	HOS	chr8	seismic_amplification	0.0866394117474556	0.8399999737739563	0	0	0.0	0	0	-0.7533605620265007	0	0	0.10614967862408707	0
loo	HOS	HOS	chr9	BFB	0.1298303753137588	0.5199999809265137	0	0	0.0	0	0	-0.3901696056127549	0	0	0.1695539455914419	0
loo	HOS	HOS	chr9	chromothripsis	0.2208260595798492	0.699999988079071	0	0	0.0	0	0	-0.47917392849922186	0	0	0.41143277304669396	0
loo	HOS	HOS	chr9	ecDNA	0.0256729423999786	0.3899999856948852	0	0	0.0	0	0	-0.3643270432949066	0	0	0.12304219710768546	0
loo	HOS	HOS	chr9	seismic_amplification	0.0271309427917003	0.8399999737739563	0	0	0.0	0	0	-0.812869030982256	0	0	0.08128219123362646	0
loo	HOS	HOS	chrX	BFB	0.3335787355899811	0.5199999809265137	0	0	0.0	0	0	-0.1864212453365326	0	0	0.3587180345136633	0
loo	HOS	HOS	chrX	chromothripsis	0.2883695662021637	0.699999988079071	0	0	0.0	0	0	-0.41163042187690735	0	0	0.4940163854805601	0
loo	HOS	HOS	chrX	ecDNA	0.1219368726015091	0.3899999856948852	0	0	0.0	0	0	-0.2680631130933761	0	0	0.18425915639627424	0
loo	HOS	HOS	chrX	seismic_amplification	0.0562660917639732	0.8399999737739563	0	0	0.0	0	0	-0.7837338820099831	0	0	0.09271448422884201	0
loo	HT3	HT3	chr1	BFB	0.0318077802658081	0.270000010728836	0	0	0.0	0	0	-0.2381922304630279	0	0	0.15825793634856913	0
loo	HT3	HT3	chr1	chromothripsis	0.0525098703801631	0.699999988079071	0	0	0.0	0	0	-0.647490117698908	0	0	0.23494710757309553	0
loo	HT3	HT3	chr1	ecDNA	0.0405913852155208	0.209999993443489	0	0	0.0	0	0	-0.1694086082279682	0	0	0.1797913292239111	0
loo	HT3	HT3	chr1	seismic_amplification	0.0924935117363929	0.8199999928474426	0	0	0.0	0	0	-0.7275064811110498	0	0	0.11780936432300364	0
loo	HT3	HT3	chr10	BFB	0.2480082660913467	0.270000010728836	0	0	0.0	0	0	-0.02199174463748929	0	0	0.3483247226787063	0
loo	HT3	HT3	chr10	chromothripsis	0.0357106290757656	0.699999988079071	0	0	0.0	0	0	-0.6642893590033054	0	0	0.22066924930055504	0
loo	HT3	HT3	chr10	ecDNA	0.1863448768854141	0.209999993443489	0	0	0.0	0	0	-0.023655116558074896	0	0	0.3071715082539043	0
loo	HT3	HT3	chr10	seismic_amplification	0.1022006571292877	0.8199999928474426	0	0	0.0	0	0	-0.7177993357181549	0	0	0.12277301806816525	0
loo	HT3	HT3	chr11	BFB	0.0904039442539215	0.270000010728836	0	0	0.0	0	0	-0.1795960664749145	0	0	0.19971626825753416	0
loo	HT3	HT3	chr11	chromothripsis	0.0734607353806495	0.699999988079071	0	0	0.0	0	0	-0.6265392526984216	0	0	0.2536318983497932	0
loo	HT3	HT3	chr11	ecDNA	0.0600354894995689	0.209999993443489	0	0	0.0	0	0	-0.14996450394392008	0	0	0.1940674934168043	0
loo	HT3	HT3	chr11	seismic_amplification	0.109460137784481	0.8199999928474426	0	0	0.0	0	0	-0.7105398550629616	0	0	0.12660173097895894	0
loo	HT3	HT3	chr12	BFB	0.0471065156161785	0.270000010728836	0	0	0.0	0	0	-0.2228934951126575	0	0	0.16835750489203616	0
loo	HT3	HT3	chr12	chromothripsis	0.0326120182871818	0.699999988079071	0	0	0.0	0	0	-0.6673879697918892	0	0	0.21810475762955342	0
loo	HT3	HT3	chr12	ecDNA	0.0791611149907112	0.209999993443489	0	0	0.0	0	0	-0.1308388784527778	0	0	0.20893363059664685	0
loo	HT3	HT3	chr12	seismic_amplification	0.0874118581414222	0.8199999928474426	0	0	0.0	0	0	-0.7325881347060205	0	0	0.11528088162911246	0
loo	HT3	HT3	chr13	BFB	0.0774329453706741	0.270000010728836	0	0	0.0	0	0	-0.1925670653581619	0	0	0.18988557940647446	0
loo	HT3	HT3	chr13	chromothripsis	0.0327236950397491	0.699999988079071	0	0	0.0	0	0	-0.6672762930393219	0	0	0.21819680981222114	0
loo	HT3	HT3	chr13	ecDNA	0.0572461448609828	0.209999993443489	0	0	0.0	0	0	-0.15275384858250618	0	0	0.19196782225552533	0
loo	HT3	HT3	chr13	seismic_amplification	0.1107931435108184	0.8199999928474426	0	0	0.0	0	0	-0.7092068493366243	0	0	0.12731576671417225	0
loo	HT3	HT3	chr14	BFB	0.0232087802141904	0.270000010728836	0	0	0.0	0	0	-0.2467912305146456	0	0	0.15280038164978818	0
loo	HT3	HT3	chr14	chromothripsis	0.020897340029478	0.699999988079071	0	0	0.0	0	0	-0.6791026480495931	0	0	0.20860428495417715	0
loo	HT3	HT3	chr14	ecDNA	0.0364911071956157	0.209999993443489	0	0	0.0	0	0	-0.1735088862478733	0	0	0.17688772855885862	0
loo	HT3	HT3	chr14	seismic_amplification	0.0714047700166702	0.8199999928474426	0	0	0.0	0	0	-0.7485952228307724	0	0	0.10762280186992106	0
loo	HT3	HT3	chr15	BFB	0.0490911193192005	0.270000010728836	0	0	0.0	0	0	-0.2209088914096355	0	0	0.16970465115359537	0
loo	HT3	HT3	chr15	chromothripsis	0.0476559661328792	0.699999988079071	0	0	0.0	0	0	-0.6523440219461918	0	0	0.2307569278447117	0
loo	HT3	HT3	chr15	ecDNA	0.0800312533974647	0.209999993443489	0	0	0.0	0	0	-0.1299687400460243	0	0	0.20962950745956638	0
loo	HT3	HT3	chr15	seismic_amplification	0.1123322322964668	0.8199999928474426	0	0	0.0	0	0	-0.7076677605509758	0	0	0.12814446810185498	0
loo	HT3	HT3	chr16	BFB	0.0229528043419122	0.270000010728836	0	0	0.0	0	0	-0.2470472063869238	0	0	0.15264031007751194	0
loo	HT3	HT3	chr16	chromothripsis	0.0260531026870012	0.699999988079071	0	0	0.0	0	0	-0.6739468853920698	0	0	0.21274755696567382	0
loo	HT3	HT3	chr16	ecDNA	0.0234521217644214	0.209999993443489	0	0	0.0	0	0	-0.18654787167906758	0	0	0.16789901239056265	0
loo	HT3	HT3	chr16	seismic_amplification	0.057900346815586	0.8199999928474426	0	0	0.0	0	0	-0.7620996460318566	0	0	0.1015135394503662	0
loo	HT3	HT3	chr17	BFB	0.7561324238777161	0.270000010728836	1	1	0.7753729820251465	1	1	0.48613241314888006	1	1	0.9814584547839286	1
loo	HT3	HT3	chr17	chromothripsis	0.2031624466180801	0.699999988079071	0	0	0.6758970618247986	1	0	-0.4968375414609909	1	0	0.8322097414773733	0
loo	HT3	HT3	chr17	ecDNA	0.5450082421302795	0.209999993443489	1	0	0.0	0	1	0.3350082486867906	1	0	0.7150304912296168	0
loo	HT3	HT3	chr17	seismic_amplification	0.2773098349571228	0.8199999928474426	0	0	0.0	0	0	-0.5426901578903198	0	0	0.24597881135594926	0
loo	HT3	HT3	chr18	BFB	0.0461289845407009	0.270000010728836	0	0	0.0	0	0	-0.2238710261881351	0	0	0.16769709956310302	0
loo	HT3	HT3	chr18	chromothripsis	0.0522829219698905	0.699999988079071	0	0	0.0	0	0	-0.6477170661091806	0	0	0.23475002239272913	0
loo	HT3	HT3	chr18	ecDNA	0.0560773611068725	0.209999993443489	0	0	0.0	0	0	-0.1539226323366165	0	0	0.19109318761093	0
loo	HT3	HT3	chr18	seismic_amplification	0.1374365389347076	0.8199999928474426	0	0	0.0	0	0	-0.682563453912735	0	0	0.14232117580418976	0
loo	HT3	HT3	chr19	BFB	0.0408852435648441	0.270000010728836	0	0	0.0	0	0	-0.2291147671639919	0	0	0.16418978457163566	0
loo	HT3	HT3	chr19	chromothripsis	0.0228092521429061	0.699999988079071	0	0	0.0	0	0	-0.677190735936165	0	0	0.21013376622148408	0
loo	HT3	HT3	chr19	ecDNA	0.0529322326183319	0.209999993443489	0	0	0.0	0	0	-0.15706776082515708	0	0	0.1887547221387114	0
loo	HT3	HT3	chr19	seismic_amplification	0.0720861107110977	0.8199999928474426	0	0	0.0	0	0	-0.7479138821363449	0	0	0.10793944472944587	0
loo	HT3	HT3	chr2	BFB	0.1030935272574424	0.270000010728836	0	0	0.0	0	0	-0.16690648347139359	0	0	0.20969854845538508	0
loo	HT3	HT3	chr2	chromothripsis	0.3938251137733459	0.699999988079071	0	1	0.6735761761665344	1	0	-0.30617487430572515	1	0	0.9255860831276795	0
loo	HT3	HT3	chr2	ecDNA	0.066622070968151	0.209999993443489	0	0	0.0	0	0	-0.14337792247533798	0	0	0.19909457583271883	0
loo	HT3	HT3	chr2	seismic_amplification	0.1854613125324249	0.8199999928474426	0	0	0.0	0	0	-0.6345386803150177	0	0	0.17306581380552974	0
loo	HT3	HT3	chr20	BFB	0.0280875172466039	0.270000010728836	0	0	0.0	0	0	-0.2419124934822321	0	0	0.1558776025359821	0
loo	HT3	HT3	chr20	chromothripsis	0.0330269709229469	0.699999988079071	0	0	0.0	0	0	-0.6669730171561241	0	0	0.2184469333603364	0
loo	HT3	HT3	chr20	ecDNA	0.0296854004263877	0.209999993443489	0	0	0.0	0	0	-0.1803145930171013	0	0	0.17214976365808657	0
loo	HT3	HT3	chr20	seismic_amplification	0.0707265511155128	0.8199999928474426	0	0	0.0	0	0	-0.7492734417319298	0	0	0.10730842135493808	0
loo	HT3	HT3	chr21	BFB	0.0313605219125747	0.270000010728836	0	0	0.0	0	0	-0.2386394888162613	0	0	0.1579702139473487	0
loo	HT3	HT3	chr21	chromothripsis	0.021185403689742	0.699999988079071	0	0	0.0	0	0	-0.6788145843893291	0	0	0.2088342030068549	0
loo	HT3	HT3	chr21	ecDNA	0.0904684662818908	0.209999993443489	0	0	0.0	0	0	-0.11953152716159819	0	0	0.21810907366384538	0
loo	HT3	HT3	chr21	seismic_amplification	0.094538114964962	0.8199999928474426	0	0	0.0	0	0	-0.7254618778824806	0	0	0.11884018345891036	0
loo	HT3	HT3	chr22	BFB	0.0249630324542522	0.270000010728836	0	0	0.0	0	0	-0.24503697827458382	0	0	0.15390108777946498	0
loo	HT3	HT3	chr22	chromothripsis	0.0290548745542764	0.699999988079071	0	0	0.0	0	0	-0.6709451135247947	0	0	0.2151873539814344	0
loo	HT3	HT3	chr22	ecDNA	0.0325960889458656	0.209999993443489	0	0	0.0	0	0	-0.1774039044976234	0	0	0.17416370009479587	0
loo	HT3	HT3	chr22	seismic_amplification	0.0892369076609611	0.8199999928474426	0	0	0.0	0	0	-0.7307630851864815	0	0	0.11618349595303391	0
loo	HT3	HT3	chr3	BFB	0.0190680567175149	0.270000010728836	0	0	0.0	0	0	-0.2509319540113211	0	0	0.15022787438286245	0
loo	HT3	HT3	chr3	chromothripsis	0.0272213127464056	0.699999988079071	0	0	0.0	0	0	-0.6727786753326654	0	0	0.21369465469976087	0
loo	HT3	HT3	chr3	ecDNA	0.0315960943698883	0.209999993443489	0	0	0.0	0	0	-0.17840389907360069	0	0	0.1734697046548759	0
loo	HT3	HT3	chr3	seismic_amplification	0.070588007569313	0.8199999928474426	0	0	0.0	0	0	-0.7494119852781296	0	0	0.1072443005608143	0
loo	HT3	HT3	chr4	BFB	0.163311168551445	0.270000010728836	0	1	0.0	0	0	-0.106688842177391	0	0	0.26197502190212557	0
loo	HT3	HT3	chr4	chromothripsis	0.7042664885520935	0.699999988079071	1	1	0.0	0	1	0.004266500473022461	1	0	0.877522148043794	0
loo	HT3	HT3	chr4	ecDNA	0.1261056661605835	0.209999993443489	0	0	0.0	0	0	-0.0838943272829055	0	0	0.2488985389073736	0
loo	HT3	HT3	chr4	seismic_amplification	0.4882733225822449	0.8199999928474426	0	0	0.0	0	0	-0.33172667026519775	0	0	0.4748592613659591	0
loo	HT3	HT3	chr5	BFB	0.0556243099272251	0.270000010728836	0	0	0.0	0	0	-0.2143757008016109	0	0	0.17419996020476172	0
loo	HT3	HT3	chr5	chromothripsis	0.0785686150193214	0.699999988079071	0	0	0.0	0	0	-0.6214313730597496	0	0	0.2583331793365087	0
loo	HT3	HT3	chr5	ecDNA	0.0761783719062805	0.209999993443489	0	0	0.0	0	0	-0.1338216215372085	0	0	0.20656114911289802	0
loo	HT3	HT3	chr5	seismic_amplification	0.1550440490245819	0.8199999928474426	0	0	0.0	0	0	-0.6649559438228607	0	0	0.15302741397649666	0
loo	HT3	HT3	chr6	BFB	0.0960141494870185	0.270000010728836	0	0	0.0	0	0	-0.1739858612418175	0	0	0.2040849575363345	0
loo	HT3	HT3	chr6	chromothripsis	0.0870794430375099	0.699999988079071	0	0	0.0	0	0	-0.6129205450415611	0	0	0.2662916383142135	0
loo	HT3	HT3	chr6	ecDNA	0.0921683087944984	0.209999993443489	0	0	0.0	0	0	-0.11783168464899059	0	0	0.21951325934865612	0
loo	HT3	HT3	chr6	seismic_amplification	0.1773799806833267	0.8199999928474426	0	0	0.0	0	0	-0.6426200121641159	0	0	0.16754768173740173	0
loo	HT3	HT3	chr7	BFB	0.0205876696854829	0.270000010728836	0	0	0.0	0	0	-0.2494123410433531	0	0	0.1511677980215617	0
loo	HT3	HT3	chr7	chromothripsis	0.0191484671086072	0.699999988079071	0	0	0.0	0	0	-0.6808515209704639	0	0	0.20721242398828935	0
loo	HT3	HT3	chr7	ecDNA	0.0403621606528759	0.209999993443489	0	0	0.0	0	0	-0.1696378327906131	0	0	0.17962802714317386	0
