candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB
DOTC2:chr17:59420854-63886034:9		DOTC2	chr17	q	59420854	63886034	candidate_region_empty		empty_candidate_region	candidate_region	5	10	10	candidate_region_with_context	59421340	63886034	sv_attention	0.908	0.9999	HP1	0.3099	0.0799	65.0	27.0	1.9717	1.6013	C9			chromosome_arm	25150000	83250001	402	402	8	5	5	4465181	1.119775435755012e-06	3.573002303825981	295866.0	498829.0	1653920.0	False	0.8	0.5	0	0	1	1	3	0	0	0	0	0	0	0	5	0					4	0	0.0	0	1	0	0	sample_residual	coords	0	1			-1.4363194704055786	0.1921159327030182	chromothripsis	0.43514496088027954	-0.2608898878097534	-3.7226245403289795	0.023600025102496147	-1.9666956663131714	0.12274426221847534	-0.2608898878097534	0.43514496088027954	-4.752013206481934	0.008560381829738617
DOTC2:chr18:35372218-44136546:10	DOTC2:chr18:35372218-44136546:10	DOTC2	chr18	q	35372218	44136546	candidate_region_label	chromothripsis	region	candidate_region	5	11	11	candidate_region_with_context	40501427	43944393	sv_attention	0.9957	0.3928	HP1	0.425	0.2334	63.0	24.0	2.2183	1.0	C10	chromothripsis	chromothripsis:noncanonical	chromosome_arm	18540000	80350001	402	402	8	5	5	8764329	5.704943299139045e-07	3.2182529889053684	265817.0	2053953.0	2668329.0	False	0.8	0.5	0	0	1	3	1	0	0	0	0	0	0	0	6	0					2	1	0.0	2	1	0	2	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	1.1274343729019165	0.7553651332855225	chromothripsis	0.5145143866539001	0.05807396024465561	-3.1024885177612305	0.04300472140312195	-3.0844013690948486	0.043755289167165756	0.05807396024465561	0.5145143866539001	-3.794874668121338	0.02199123613536358
DOTC2:chr20:20039636-24999999:11	DOTC2:chr20:20039636-24999999:11	DOTC2	chr20	p	20039636	24999999	candidate_region_label	chromothripsis	region	candidate_region	4	11	11	candidate_region_with_context	23821005	23862272	sv_attention	0.7733	0.0083	mixed_HP	0.0204	1.0	19.0	19.0	2.0	1.7693	C11	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	28120000	402	402	8	4	4	4960364	8.063924341036262e-07	3.769302212498921	790272.75	1327582.5	1777401.0	True	1.0	1.0	0	0	0	2	2	0	0	0	0	0	0	0	4	0					2	0	0.0	2	0	0	2	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.0240135192871094	0.9536471962928772	chromothripsis	0.3480571210384369	-0.6275903582572937	-4.845127582550049	0.007805212866514921	-3.4050402641296387	0.032138317823410034	-0.6275903582572937	0.3480571210384369	-3.50435471534729	0.02918858267366886
DOTC2:chrX:146763144-156040895:12		DOTC2	chrX	q	146763144	156040895	candidate_region_empty		empty_candidate_region	candidate_region	5	7	7	candidate_region_with_context	148902125	150806278	sv_attention	0.9179	0.2052	mixed_HP	0.2297	0.3	12.0	6.0	1.7684	1.6912	C12			chromosome_arm	61090000	156000001	402	402	8	5	4	9277752	5.389236530573354e-07	3.4531595584792525	437530.0	1903833.0	2138983.0	False	0.6	0.25	0	0	1	2	1	1	0	0	0	0	0	0	5	0					1	0	0.0	3	1	0	3	sample_residual	coords	0	1			-0.2799161374568939	0.43047431111335754	chromothripsis	0.30812370777130127	-0.808905839920044	-1.6910922527313232	0.15563224256038666	-2.1960575580596924	0.10010508447885513	-0.808905839920044	0.30812370777130127	-3.458904981613159	0.03050440177321434
HOKUG:chr4:141456616-145575189:1	HOKUG:chr4:141456616-145575189:1	HOKUG	chr4	q	141456616	145575189	candidate_region_label	BFB	region	candidate_region	3	3	3	candidate_region_with_context	145474188	145496774	sv_attention	0.3948	0.0055	HP2	-0.4408	0.2544	8.0	41.0	1.0281	0.979	C1	BFB	BFB:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	3	2	4118574	7.284074536477917e-07	2.007085947709086	93704.0	101000.0	2016083.0	False	0.6666666666666666	0.5	1	0	1	0	1	0	0	0	0	0	0	0	4	0	3.0	3.0			2	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.5572638511657715	0.9896181225776672	BFB	0.20556271076202393	-1.3518829345703125	-2.8237216472625732	0.05605567991733551	-2.961095094680786	0.04921473190188408	-2.1761913299560547	0.10190898925065994	-1.3518829345703125	0.20556271076202393
HOKUG:chr22:46755296-50818468:2	HOKUG:chr22:46755296-50818468:2	HOKUG	chr22	q	46755296	50818468	candidate_region_label	BFB	region	candidate_region	3	2	2	candidate_region_with_context	49996510	49999604	sv_attention	0.3	0.0008	HP1	0.5895	0.4526	36.0	0.0	1.0	1.6027	C2	BFB	BFB:noncanonicalB	chromosome_arm	15050000	50800001	402	402	8	3	2	4063173	7.383392240497759e-07	2.599956241095321	410978.5	803490.0	2022353.0	False	0.6666666666666666	0.5	0	1	1	1	0	0	0	0	0	0	0	0	2	0	2.0	2.0			0	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	3.824164390563965	0.978630006313324	BFB	0.1265372484922409	-1.9319287538528442	-3.0817203521728516	0.043867602944374084	-2.4365885257720947	0.08042486011981964	-2.7309062480926514	0.061174094676971436	-1.9319287538528442	0.1265372484922409
HOS:chr1:151000001-156195938:1		HOS	chr1	q	151000001	156195938	candidate_region_empty		empty_candidate_region	candidate_region	4	13	13	candidate_region_with_context	154196090	155392740	sv_attention	0.9959	0.2303	mixed_HP	0.0809	0.3	54.0	116.0	3.8587	0.0544	C1			chromosome_arm	123459000	248950001	402	402	8	4	4	5195938	7.698321265573223e-07	3.913122904853753	239441.5	1003302.5	2062845.5	False	0.5	0.3333333333333333	1	0	0	0	1	1	1	0	0	0	0	0	4	0					0	0	0.0	4	0	0	4	sample_residual	coords	0	1			-0.7745107412338257	0.31550413370132446	chromothripsis	0.22365330159664154	-1.244502067565918	-2.1307790279388428	0.10614104568958282	-1.9273691177368164	0.12704205513000488	-1.244502067565918	0.22365330159664154	-4.329700469970703	0.01300025824457407
HOS:chr2:46988610-49699079:2	HOS:chr2:46988610-49699079:2	HOS	chr2	p	46988610	49699079	candidate_region_label	chromothripsis	region	candidate_region	5	21	21	candidate_region_with_context	49196622	49211287	sv_attention	0.9999	0.0054	HP1	0.3078	0.077	53.0	3.0	0.1838	2.4873	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	93989000	402	402	8	5	4	2710470	1.844698520920726e-06	2.671103535549185	177094.0	321048.0	612145.0	False	0.8	0.5	0	0	2	2	1	0	0	0	0	0	0	0	6	0					0	2	0.0	1	3	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	0.8841476440429688	0.7076809406280518	chromothripsis	0.3687393069267273	-0.5376289486885071	-3.6966652870178223	0.024205662310123444	-2.394383668899536	0.08360197395086288	-0.5376289486885071	0.3687393069267273	-2.8308606147766113	0.05567913129925728
HOS:chr6:16115965-25720586:3	HOS:chr6:16115965-25720586:3	HOS	chr6	p	16115965	25720586	candidate_region_label	chromothripsis;BFB	region	candidate_region	15	28	28	candidate_region_with_context	17630065	24152376	sv_attention	1.0	0.6791	HP1	0.4418	0.2557	138.0	24.0	1.2624	1.4881	C3	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromosome_arm	0	60589000	402	402	8	15	11	9604622	1.561748083370694e-06	2.7505022061253426	100733.0	245796.0	703980.0	True	0.7333333333333333	0.5714285714285714	0	1	3	7	4	0	0	0	0	0	0	0	21	0	15.0	15.0			4	2	1.0	9	5	0	9	sample_residual	coords	1	0	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis;BFB	4.673985958099365	0.9907512664794922	chromothripsis	0.25775405764579773	-1.0576748847961426	-2.780632734298706	0.05837976559996605	-2.4536564350128174	0.0791715681552887	-1.0576748847961426	0.25775405764579773	-2.1420934200286865	0.10507237911224365
HOS:chr6:49170621-51360264:4	HOS:chr6:49170621-51360264:4	HOS	chr6	p	49170621	51360264	candidate_region_label	BFB	region	candidate_region	2	7	7	candidate_region_with_context	49170806	50182688	sv_attention	0.918	0.4621	HP1	0.4749	0.2998	73.0	16.0	2.567	1.9221	C4	BFB	BFB:noncanonicalB	chromosome_arm	0	60589000	402	402	8	2	2	2189644	9.133904872207536e-07	4.489117865735252	725910.0	1094822.0	1463734.0	False	0.0	0.0	0	0	0	0	1	0	0	1	0	0	0	0	3	1	2.0	2.0	2.0	2.0	0	0	1.0	2	0	0	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	3.7918896675109863	0.9779444336891174	BFB	0.2095550149679184	-1.3276097774505615	-3.6792590618133545	0.024620216339826584	-2.9623754024505615	0.049154866486787796	-3.174473285675049	0.04013771936297417	-1.3276097774505615	0.2095550149679184
HOS:chr7:19941203-28593136:5		HOS	chr7	p	19941203	28593136	candidate_region_empty		empty_candidate_region	candidate_region	5	5	5	candidate_region_with_context	20352832	28593136	sv_attention	0.5611	0.9524	HP1	0.5821	0.4429	59.0	0.0	0.8646	1.452	C5			chromosome_arm	0	59904000	402	402	8	5	5	8651934	5.779054717708203e-07	2.316576270692772	760179.0	1312417.0	1404569.0	False	0.8	0.5	1	2	0	2	0	0	0	0	0	0	0	0	6	0					2	0	0.0	2	2	0	2	sample_residual	coords	0	1			-2.581592082977295	0.07033255696296692	chromothripsis	0.28777918219566345	-0.9061946272850037	-1.9182606935501099	0.1280556470155716	-1.6603002548217773	0.15972170233726501	-0.9061946272850037	0.28777918219566345	-4.58245325088501	0.01012618187814951
HOS:chr7:63000001-70353239:6	HOS:chr7:63000001-70353239:6	HOS	chr7	q	63000001	70353239	candidate_region_label	BFB	region	candidate_region	5	9	9	candidate_region_with_context	66303524	66780492	sv_attention	0.9616	0.0649	HP2	-0.3734	0.1645	18.0	45.0	0.7624	1.3065	C6	BFB	BFB:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	5	3	7353239	6.799724583955451e-07	2.068846803429074	57102.0	419282.0	3303525.0	False	0.6	0.25	0	1	2	1	1	0	0	0	0	0	0	0	5	0	3.0	3.0			2	0	1.0	0	1	1	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	6.291443347930908	0.9981513619422913	BFB	0.17646551132202148	-1.5404800176620483	-3.289156436920166	0.035945065319538116	-2.6555898189544678	0.06564531475305557	-2.3439671993255615	0.08754648268222809	-1.5404800176620483	0.17646551132202148
HOS:chr7:131039415-141230513:7		HOS	chr7	q	131039415	141230513	candidate_region_empty		empty_candidate_region	candidate_region	10	27	27	candidate_region_with_context	133004341	141230513	sv_attention	0.9979	0.8072	mixed_HP	-0.3333	1.0	28.0	28.0	0.0	0.6093	C7			chromosome_arm	59904000	159300001	402	402	8	10	10	10191099	9.8124844042826e-07	0.6092988597206248	229731.25	638715.5	1879282.0	False	0.6	0.3333333333333333	3	3	2	2	0	0	0	0	0	0	0	0	11	0					0	2	0.0	6	3	0	6	sample_residual	coords	0	1			-0.3364735543727875	0.41666632890701294	chromothripsis	0.44426894187927246	-0.2238541841506958	-3.074462413787842	0.04417303204536438	-2.1830055713653564	0.10128700733184814	-0.2238541841506958	0.44426894187927246	-3.669095277786255	0.024865470826625824
HOS:chr11:115215034-125184658:8	HOS:chr11:115215034-125184658:8	HOS	chr11	q	115215034	125184658	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	37	86	86	candidate_region_with_context	116499926	125184658	sv_attention	1.0	0.8711	HP1	0.4591	0.2788	741.0	92.0	1.5059	2.1712	C8	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	53714000	135050001	402	402	8	37	22	9969625	3.7112729917123262e-06	3.677196684930476	60873.0	176080.0	418622.0	False	0.2972972972972973	0.0555555555555555	4	2	5	3	6	4	5	3	4	1	0	0	42	0	1.0	30.0			12	8	6.0	5	10	1	5	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.749521732330322	0.9914184808731079	Seismic_Amplification	0.3706071376800537	-0.5296130180358887	-2.532775402069092	0.07359220832586288	-0.5296130180358887	0.3706071376800537	-2.8029985427856445	0.05716235935688019	-1.800238013267517	0.14182209968566895
HOS:chr12:126179644-133275309:9	HOS:chr12:126179644-133275309:9	HOS	chr12	q	126179644	133275309	candidate_region_label	chromothripsis	region	candidate_region	8	13	13	candidate_region_with_context	126540473	133275309	sv_attention	0.9271	0.9491	HP2	-0.2816	0.0421	4.0	99.0	1.8379	0.0	C9	chromothripsis	chromothripsis:canonical	chromosome_arm	35807000	133265182	402	402	8	8	6	7095666	1.127448783525042e-06	1.8381702295457536	113039.5	358911.5	1457335.5	False	0.75	0.4285714285714285	1	1	4	2	0	0	0	0	0	0	0	0	7	0					3	1	0.0	1	2	0	1	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	1.6001249551773071	0.8320358395576477	chromothripsis	0.5356349349021912	0.1427817940711975	-4.084391117095947	0.016554713249206543	-2.55208420753479	0.07228659093379974	0.1427817940711975	0.5356349349021912	-3.26628041267395	0.03674625977873802
HOS:chrX:40892836-45441048:10	HOS:chrX:40892836-45441048:10	HOS	chrX	p	40892836	45441048	candidate_region_label	BFB	region	candidate_region	3	8	8	candidate_region_with_context	41788423	43154488	sv_attention	0.9412	0.3004	HP2	-0.9744	0.9658	1.0	51.0	0.0	2.5992	C10	BFB	BFB:noncanonicalB	chromosome_arm	0	61090000	402	402	8	3	3	4548213	6.595997153167628e-07	2.5991773032617425	1129091.0	1362593.0	1826312.0	True	1.0	1.0	0	0	2	0	1	0	0	0	0	0	0	0	5	1	1.0	4.0	4.0	4.0	1	0	4.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.771056175231934	0.9915997982025146	chromothripsis	0.23723433911800385	-1.1679023504257202	-4.490400791168213	0.011091740801930428	-3.0012004375457764	0.047371670603752136	-1.1679023504257202	0.23723433911800385	-1.8401144742965698	0.1370377540588379
HeLa:chr2:178861687-197623598:1	HeLa:chr2:178861687-197623598:1	HeLa	chr2	q	178861687	197623598	candidate_region_label	chromothripsis	region	candidate_region	18	64	64	candidate_region_with_context	179401176	197623598	sv_attention	1.0	0.9712	HP2	-0.5176	0.3568	46.0	174.0	1.0538	2.3972	C1	chromothripsis	chromothripsis:noncanonical	chromosome_arm	93989000	242150001	402	402	8	17	12	18761912	9.593904928239724e-07	3.4509764783034904	67205.75	232167.5	845448.5	False	0.6111111111111112	0.2941176470588235	0	0	5	4	6	3	0	0	0	0	0	0	19	0					2	6	0.0	0	11	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.589007616043091	0.9731169939041138	chromothripsis	0.5970290899276733	0.3931015133857727	-2.734762668609619	0.060952991247177124	-2.080057382583618	0.1110503077507019	0.3931015133857727	0.5970290899276733	-2.4323699474334717	0.0807373970746994
HeLa:chr5:31906131-45999999:2	HeLa:chr5:31906131-45999999:2	HeLa	chr5	p	31906131	45999999	candidate_region_label	Seismic_Amplification	region	candidate_region	16	34	34	candidate_region_with_context	34087958	45999999	sv_attention	0.9855	0.8452	mixed_HP	-0.387	0.5093	43.0	64.0	0.9747	7.4459	C2	Seismic_Amplification	Seismic_Amplification:canonical	chromosome_arm	0	48464000	402	402	8	16	13	14093869	1.1352454035155286e-06	8.420673201943341	115396.75	428698.5	1605651.5	False	0.4375	0.1333333333333333	1	0	0	0	0	0	2	4	6	3	0	0	17	0					5	4	0.0	0	8	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical	Seismic_Amplification	2.986182689666748	0.951945960521698	Seismic_Amplification	0.7022757530212402	0.858158528804779	-3.5123910903930664	0.02896171808242798	0.858158528804779	0.7022757530212402	-3.1561641693115234	0.04084908217191696	-2.923462390899658	0.05100584402680397
HeLa:chr6:33257934-38053809:3		HeLa	chr6	p	33257934	38053809	candidate_region_empty		empty_candidate_region	candidate_region	4	4	4	candidate_region_with_context	37646120	38053809	sv_attention	0.6086	0.085	mixed_HP	-0.25	0.2	1.0	15.0	4.9627	0.0	C3			chromosome_arm	0	60589000	402	402	8	4	4	4795876	8.34049921223985e-07	4.962686691649242	346490.5	578612.0	1431090.5	False	0.75	0.3333333333333333	0	0	0	0	1	1	2	0	0	0	0	0	5	0					0	4	0.0	1	0	0	1	sample_residual	coords	0	1			-1.7929165363311768	0.14271552860736847	chromothripsis	0.265605628490448	-1.017033576965332	-3.4012207984924316	0.032257333397865295	-1.42914617061615	0.1932317614555359	-1.017033576965332	0.265605628490448	-4.1126861572265625	0.01610029861330986
HeLa:chr11:20400801-30278058:4	HeLa:chr11:20400801-30278058:4	HeLa	chr11	p	20400801	30278058	candidate_region_label	chromothripsis	region	candidate_region	10	15	15	candidate_region_with_context	25240276	30278058	sv_attention	0.9965	0.51	HP1	0.4627	0.2837	93.0	16.0	1.8445	1.9376	C4	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	53714000	402	402	8	10	9	9877258	1.0124267281466172e-06	3.782091851807455	411898.5	982488.5	1335461.0	False	0.6	0.2222222222222222	0	0	2	1	4	2	1	0	0	0	0	0	11	0					5	2	0.0	0	3	1	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	2.7473666667938232	0.9397644400596619	chromothripsis	0.6395919322967529	0.5735936760902405	-4.0729217529296875	0.016742480918765068	-2.8558127880096436	0.05438162758946419	0.5735936760902405	0.6395919322967529	-2.8783750534057617	0.05323297530412674
HeLa:chr11:44892122-75358809:5	HeLa:chr11:44892122-75358809:5	HeLa	chr11	mixed	44892122	75358809	candidate_region_label	Seismic_Amplification;chromothripsis;BFB	region	candidate_region	22	42	42	candidate_region_with_context	44942904	75358809	sv_attention	1.0	0.9983	HP1	0.317	0.0893	183.0	72.0	1.8356	1.5627	C5	Seismic_Amplification;chromothripsis;BFB	Seismic_Amplification:canonical;chromothripsis:noncanonical;BFB:noncanonicalB	chromosome	0	135050001	402	402	8	19	16	30466688	7.221001508270279e-07	3.398280968380941	97899.0	537343.5	2181391.75	False	0.5454545454545454	0.2857142857142857	1	0	1	2	7	5	4	1	1	0	0	0	19	0	17.0	17.0			1	7	1.0	0	10	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;chromothripsis:noncanonical;BFB:noncanonicalB	Seismic_Amplification;chromothripsis;BFB	7.8854265213012695	0.9996238946914673	Seismic_Amplification	0.9535020589828491	3.020733118057251	-6.471236705780029	0.0015449203783646226	3.020733118057251	0.9535020589828491	-0.10094041377305984	0.47478631138801575	-1.3977917432785034	0.19816675782203674
HeLa:chr12:44288126-56020661:6	HeLa:chr12:44288126-56020661:6	HeLa	chr12	q	44288126	56020661	candidate_region_label	Seismic_Amplification	region	candidate_region	11	18	18	candidate_region_with_context	48210126	51883100	sv_attention	0.9469	0.3131	HP2	-0.5232	0.3642	4.0	76.0	3.4213	2.1398	C6	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	35807000	133250001	402	402	8	11	8	11732536	9.375637117158644e-07	5.561089776327982	103645.0	731541.0	1891924.5	False	0.6363636363636364	0.3	0	0	0	0	1	4	3	1	2	0	0	0	12	0					2	9	0.0	1	0	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	2.391955852508545	0.9162117838859558	Seismic_Amplification	0.6113348007202148	0.4529263973236084	-3.603483200073242	0.02650696225464344	0.4529263973236084	0.6113348007202148	-2.3211193084716797	0.089388906955719	-3.390746593475342	0.03258591145277023
HeLa:chr17:59834629-64566240:7	HeLa:chr17:59834629-64566240:7	HeLa	chr17	q	59834629	64566240	candidate_region_label	chromothripsis	region	candidate_region	8	13	13	candidate_region_with_context	63799201	64566240	sv_attention	0.8941	0.1621	mixed_HP	0.1219	0.9545	28.0	27.0	2.0635	1.0411	C7	chromothripsis	chromothripsis:noncanonical	chromosome_arm	25150000	83250001	402	402	8	8	4	4731612	1.6907557086253058e-06	3.1045459771426738	32495.5	98503.5	245052.0	False	0.5	0.1428571428571428	1	0	1	3	1	1	1	0	0	0	0	0	9	0					1	2	0.0	3	3	0	3	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	2.003909111022949	0.8812069296836853	chromothripsis	0.5146721005439758	0.05870526283979416	-4.726934432983398	0.008775873109698296	-2.0212838649749756	0.11698629707098007	0.05870526283979416	0.5146721005439758	-2.8549880981445312	0.054424043744802475
JHUS_nk1:chr4:52000001-57524617:1	JHUS_nk1:chr4:52000001-57524617:1	JHUS_nk1	chr4	q	52000001	57524617	candidate_region_label	BFB	region	candidate_region	5	7	7	candidate_region_with_context	53635459	55783094	sv_attention	0.9082	0.3887	HP1	0.664	0.5519	43.0	5.0	2.3814	1.0	C1	BFB	BFB:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	5	5	5524617	9.05040114092977e-07	3.3813791978701877	738681.0	1260432.0	1402448.0	False	0.6	0.0	0	0	1	1	2	1	0	0	0	0	0	0	5	0	1.0	3.0			0	0	2.0	2	0	1	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	3.6981823444366455	0.9758301973342896	BFB	0.17940789461135864	-1.5203641653060913	-2.609708786010742	0.06851618736982346	-2.8109850883483887	0.05673344433307648	-2.1139800548553467	0.1077454462647438	-1.5203641653060913	0.17940789461135864
JHUS_nk1:chr5:52000001-54127521:2	JHUS_nk1:chr5:52000001-54127521:2	JHUS_nk1	chr5	q	52000001	54127521	candidate_region_label	BFB	region	candidate_region	2	3	3	candidate_region_with_context	53028878	53033834	sv_attention	0.3933	0.0023	mixed_HP	-0.1957	0.8913	12.0	11.0	0.4836	2.4836	C2	BFB	BFB:noncanonicalB	chromosome_arm	48464000	181500001	402	402	8	2	2	2127521	9.400612261876616e-07	2.967209254338735	1046319.75	1063760.5	1081201.25	False	0.0	0.0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	1.0	1.0			0	0	1.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.572926998138428	0.9897778630256653	BFB	0.2443353682756424	-1.1290559768676758	-4.896583080291748	0.0074166529811918736	-2.8925118446350098	0.05252497270703316	-2.551966905593872	0.0722944587469101	-1.1290559768676758	0.2443353682756424
JHUS_nk1:chr8:93211252-107679084:3	JHUS_nk1:chr8:93211252-107679084:3	JHUS_nk1	chr8	q	93211252	107679084	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	17	31	31	candidate_region_with_context	97159664	107679084	sv_attention	1.0	0.7271	HP1	0.5235	0.3647	228.0	10.0	2.3198	3.9622	C3	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	45644000	145100001	402	402	8	17	15	14467833	1.1750204747317722e-06	6.281936831866942	303561.0	414881.0	1000499.0	False	0.4117647058823529	0.0625	1	0	0	1	1	4	2	1	6	1	0	0	17	1	12.0	12.0	12.0	12.0	3	0	1.0	5	8	0	5	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	5.722438335418701	0.9967389702796936	Seismic_Amplification	0.441924124956131	-0.23335683345794678	-0.7128583192825317	0.3289675712585449	-0.23335683345794678	0.441924124956131	-4.015923500061035	0.017707107588648796	-0.7247451543807983	0.3263489305973053
JHUS_nk1:chr18:22000001-30714668:4	JHUS_nk1:chr18:22000001-30714668:4	JHUS_nk1	chr18	q	22000001	30714668	candidate_region_label	chromothripsis	region	candidate_region	9	16	16	candidate_region_with_context	28206935	30714668	sv_attention	0.9991	0.2878	HP1	0.3795	0.1726	82.0	17.0	0.9924	1.4126	C4	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	18540000	80350001	402	402	8	9	9	8714668	1.0327415800578978e-06	2.405044231174384	388287.0	748173.0	893605.0	True	0.8888888888888888	0.75	0	0	3	5	1	0	0	0	0	0	0	0	9	0					3	0	0.0	2	3	1	2	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.1182403564453125	0.9839874505996704	chromothripsis	0.4766720235347748	-0.09337962418794632	-3.488187789916992	0.029650196433067322	-3.135087013244629	0.041682932525873184	-0.09337962418794632	0.4766720235347748	-2.936216354370117	0.0503920242190361
