candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	held_out_sample	calibration_split	logo_fold	logo_train_n_labeled	logo_train_n_empty	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes
MS751:chr15:37362100-45708613:4	MS751:chr15:37362100-45708613:4	MS751	chr15	q	37362100	45708613	candidate_region_label	BFB	region	candidate_region	4	7	7	candidate_region_with_context	40704202	40879455	sv_attention	0.822	0.021	mixed_HP	0.4769	0.3314	50.0	8.0	2.9942	3.1018	C3	BFB	BFB:noncanonicalB	chromosome_arm	19050000	101950001	402	402	8	4	3	8346514	4.792419925252627e-07	6.09597803346403	106174.75	1733782.5	3714236.25	False	0.75	0.3333333333333333	0	0	0	0	0	0	2	1	0	1	0	0	5	1	2.0	4.0	4.0	4.0	0	0	3.0	1	0	1	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.092528343200684	0.9938950296316177	BFB	0.2272491626142665	-1.223909616470337	-4.0855865478515625	0.016535262719839423	-1.8078581094741821	0.14089719188173383	-3.3000338077545166	0.035570029486084814	-1.223909616470337	0.2272491626142665	MS751:C3	1	max	MS751	logo	23	231	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.2272491626142665	0.08635197073253267	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1
MS751:chr16:69041496-72273989:5		MS751	chr16	q	69041496	72273989	candidate_region_empty		empty_candidate_region	candidate_region	6	6	6	candidate_region_with_context	69456209	72273989	sv_attention	0.9457	0.8717	mixed_HP	-0.6526	0.2396	0.0	37.0	2.9585	2.7187	C4			chromosome_arm	36800000	90300001	402	402	8	6	4	3232494	1.8561519371729687e-06	5.677221365298744	95072.0	150931.0	263368.5	False	0.6666666666666666	0.4	0	0	1	0	2	1	2	0	0	0	0	0	7	0					4	0	0.0	0	3	0	0	sample_residual	coords	0	1			2.6220622062683105	0.9322680392172801	chromothripsis	0.5275016599046497	0.11011777818202972	-5.013752460479736	0.006602041288442569	-1.7561843395233154	0.147268868668276	0.11011777818202972	0.5275016599046497	-3.4817662239074707	0.02983551334862718	MS751:C4	1	max	MS751	logo	23	231	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.5275016599046497	0.3802327912363737	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	False	False	False	False	False	background	False	1
MS751:chr19:47170733-58617616:6	MS751:chr19:47170733-58617616:6	MS751	chr19	q	47170733	58617616	candidate_region_label	chromothripsis	region	candidate_region	7	12	12	candidate_region_with_context	53631664	54888031	sv_attention	0.9973	0.1098	mixed_HP	0.2532	0.3207	67.0	25.0	2.9621	4.0364	C5	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	26260000	58600001	402	402	8	7	6	11446884	6.115201307185432e-07	6.990889747812592	216304.5	1083679.0	2832397.5	True	0.7142857142857143	0.6666666666666666	0	0	1	3	0	0	2	0	0	1	0	0	7	0					0	0	0.0	6	1	0	6	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	5.082958221435547	0.9938366856813099	chromothripsis	0.2441173471314477	-1.130237102508545	-3.1721537113189697	0.04022718049196781	-2.9247639179229736	0.05094288306975753	-1.130237102508545	0.2441173471314477	-2.6652207374572754	0.06505706196240622	MS751:C5	1	max	MS751	logo	23	231	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.2441173471314477	0.1790602851690415	chromothripsis	chromothripsis	chromothripsis:noncanonicalB	chromothripsis:noncanonicalB	True	True	True	True	False	False	exact	True	1
MS751:chr21:19398366-46709983:7	MS751:chr21:19398366-46709983:7	MS751	chr21	q	19398366	46709983	candidate_region_label	chromothripsis	region	candidate_region	24	25	25	candidate_region_with_context	23871052	46709983	sv_attention	0.9727	0.8362	mixed_HP	-0.2598	0.3	93.0	197.0	2.0212	2.2892	C6	chromothripsis	chromothripsis:noncanonical	chromosome_arm	12910000	46700001	402	402	8	24	19	27311618	8.787469127607159e-07	4.309493088252772	170777.75	772574.5	1756691.5	False	0.4166666666666667	0.1304347826086956	0	4	3	3	4	3	6	1	0	0	0	0	23	0					3	7	0.0	6	6	1	6	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	6.0250043869018555	0.9975882894472231	chromothripsis	0.24090499973068896	-1.1477242708206177	-2.637756586074829	0.06674764745414458	-1.3526781797409058	0.20543286708734065	-1.1477242708206177	0.24090499973068896	-2.2159335613250732	0.09832874716622887	MS751:C6	1	max	MS751	logo	23	231	98	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.24090499973068896	0.03547213264334831	chromothripsis	chromothripsis	chromothripsis:noncanonicalB	chromothripsis:noncanonicalB	True	False	True	True	True	False	wrong_level	True	1
QGU:chr2:115422297-144073596:1	QGU:chr2:115422297-144073596:1	QGU	chr2	q	115422297	144073596	candidate_region_label	chromothripsis	region	candidate_region	19	40	40	candidate_region_with_context	116176514	144073596	sv_attention	1.0	0.9737	mixed_HP	0.3082	0.3	116.0	52.0	2.111	1.52	C1	chromothripsis	chromothripsis:canonical	chromosome_arm	93989000	242150001	402	402	8	19	17	28651300	6.631461748681561e-07	3.6310865475563054	505738.0	1108829.0	2895774.5	True	0.8947368421052632	0.8333333333333334	0	0	1	8	9	1	0	0	0	0	0	0	20	0					7	7	0.0	1	5	0	1	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	3.7898614406585693	0.9779006836477646	chromothripsis	0.5772304384679586	0.31141430139541626	-2.8282625675201416	0.05581589081764124	-3.408698558807373	0.03202471647781201	0.31141430139541626	0.5772304384679586	-2.926152467727661	0.05087579171720215	QGU:C1	1	max	QGU	logo	24	231	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.5772304384679586	0.5214145476503174	chromothripsis	chromothripsis	chromothripsis:canonical	chromothripsis:canonical	True	True	True	True	False	False	exact	True	1
QGU:chr3:172406302-179767780:2		QGU	chr3	q	172406302	179767780	candidate_region_empty		empty_candidate_region	candidate_region	5	4	4	candidate_region_with_context	174551816	175245224	sv_attention	0.6331	0.0942	mixed_HP	0.1821	0.2	30.0	12.0	2.0467	3.8937	C2			chromosome_arm	90951000	198250001	402	402	8	5	4	7361479	6.792113378303463e-07	5.940381545610603	346704.0	388292.0	1757224.0	False	0.6	0.25	1	0	0	0	1	0	2	1	0	0	0	0	6	0					4	0	0.0	1	1	0	1	sample_residual	coords	0	1			-1.5191857814788818	0.17958144851627075	chromothripsis	0.3447156964691189	-0.6423491835594177	-3.64115047454834	0.025552126756747295	-2.320611000061035	0.08943029157911819	-0.6423491835594177	0.3447156964691189	-3.2464754581451416	0.037453743523402576	QGU:C2	1	max	QGU	logo	24	231	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.3447156964691189	0.25528540489000073		none		none	False	False	False	False	False	False	background	True	0
QGU:chr5:176778825-181538259:3	QGU:chr5:176778825-181538259:3	QGU	chr5	q	176778825	181538259	candidate_region_label	BFB	region	candidate_region	2	2	2	candidate_region_with_context	176783944	176789065	sv_attention	0.5582	0.0011	HP1	0.7778	0.7037	1.0	0.0	4.0	2.0	C3	BFB	BFB:noncanonicalB	chromosome_arm	48464000	181500001	402	402	8	2	1	4759435	4.202179460377125e-07	5.967846603640979	1208987.75	2379717.5	3550447.25	False	0.0	0.0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1.0	1.0			0	0	1.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.391775131225586	0.9877726236366952	BFB	0.35488999669373605	-0.5976129770278931	-2.764141798019409	0.059292925649231436	-2.730260133743286	0.06121121268401703	-3.4727587699890137	0.030097344384583658	-0.5976129770278931	0.35488999669373605	QGU:C3	1	max	QGU	logo	24	231	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.35488999669373605	0.29367878400971903	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1
QGU:chr9:127119959-130795122:4	QGU:chr9:127119959-130795122:4	QGU	chr9	q	127119959	130795122	candidate_region_label	Seismic_Amplification;chromothripsis;BFB	region	candidate_region	6	12	12	candidate_region_with_context	127199799	128999477	sv_attention	0.8818	0.4897	mixed_HP	-0.1247	0.5968	36.0	26.0	1.0186	5.6986	C4	Seismic_Amplification;chromothripsis;BFB	Seismic_Amplification:noncanonical;chromothripsis:noncanonicalB;BFB:noncanonicalB	chromosome_arm	49224000	138350001	402	402	8	6	4	3675164	1.6325802059445511e-06	6.717168267865053	89691.0	262582.5	1079381.25	False	0.6666666666666666	0.2	0	0	0	0	2	2	0	0	2	0	0	0	7	0	2.0	3.0			0	3	2.0	1	1	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;chromothripsis:noncanonicalB;BFB:noncanonicalB	Seismic_Amplification;chromothripsis;BFB	5.295283794403076	0.9950098357359526	Seismic_Amplification	0.5162567749167554	0.06505002826452255	-3.826643705368042	0.021318235277012574	0.06505002826452255	0.5162567749167554	-3.9545068740844727	0.018807611980007286	-1.1870917081832886	0.23377948490451125	QGU:C4	1	max	QGU	logo	24	231	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.5162567749167554	0.2824772900122441	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1
QGU:chr11:93742459-102600648:5	QGU:chr11:93742459-102600648:5	QGU	chr11	q	93742459	102600648	candidate_region_label	ecDNA;Seismic_Amplification;BFB	region	candidate_region	8	11	11	candidate_region_with_context	97399342	101664969	sv_attention	0.9877	0.4815	mixed_HP	-0.4433	0.4071	11.0	850.0	13.684	3.2213	C5	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	chromosome_arm	53714000	135050001	402	402	8	8	6	8858190	9.031190344754402e-07	16.905357527892267	280878.5	544546.5	1582918.5	False	0.375	0.2857142857142857	0	0	0	0	0	1	2	0	1	1	1	2	9	1	1.0	9.0	9.0	9.0	2	0	6.0	1	0	0	1	sample_residual	coords	1	0	ecDNA;Seismic_Amplification:noncanonical;BFB:noncanonical	ecDNA;Seismic_Amplification;BFB	7.089224338531494	0.9991666509991732	ecDNA	0.7108654393941888	0.8995909690856934	0.8995909690856934	0.7108654393941888	0.46454259753227234	0.6140912517410256	-4.656688213348389	0.009408504567799647	-0.5761909484863281	0.35980952651316395	QGU:C5	1	max	QGU	logo	24	231	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	ecDNA	objectness_type_threshold	False	ecDNA	0.7108654393941888	0.09677418765316315	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification;BFB	ecDNA;Seismic_Amplification:canonical;BFB:canonical	ecDNA;Seismic_Amplification:canonical;BFB:canonical	True	False	True	True	True	False	wrong_level	True	3
QGU:chr15:39234408-44841817:6	QGU:chr15:39234408-44841817:6	QGU	chr15	q	39234408	44841817	candidate_region_label	BFB	region	candidate_region	5	4	4	candidate_region_with_context	39564008	39591714	sv_attention	0.6321	0.0049	HP2	-0.2638	0.0184	11.0	39.0	2.2351	1.1296	C6	BFB	BFB:noncanonicalB	chromosome_arm	19050000	101950001	402	402	8	5	5	5607410	8.916772627648058e-07	3.3646888670527035	312631.0	329602.0	1910304.0	False	0.6	0.25	0	0	1	2	1	0	0	0	1	0	0	0	6	1	2.0	2.0	2.0	2.0	2	3	1.0	0	0	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	6.102108001708984	0.9977668533750669	Seismic_Amplification	0.33786243618489314	-0.6728345155715942	-3.797847032546997	0.021927397244369172	-0.6728345155715942	0.33786243618489314	-3.226490020751953	0.03818093583891738	-1.1188081502914429	0.24623242635134665	QGU:C6	1	max	QGU	logo	24	231	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.33786243618489314	0.0916300098335465	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	1
QGU:chr18:0-14999999:7	QGU:chr18:0-14999999:7	QGU	chr18	p	0	14999999	candidate_region_label	BFB	region	candidate_region	8	16	16	candidate_region_with_context	4009693	5086135	sv_attention	0.8113	0.0718	mixed_HP	0.1745	0.938	59.0	62.0	4.2414	1.1509	C7	BFB	BFB:noncanonicalB	chromosome_arm	0	18540000	402	402	8	8	7	15000000	5.333333333333333e-07	5.3922984	733344.5	1547474.0	2936361.75	False	0.375	0.0	0	0	1	1	2	0	0	0	1	2	1	0	8	2	1.0	6.0	5.0	6.0	0	0	5.0	2	1	0	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	7.496740341186523	0.9994454175543026	Seismic_Amplification	0.26334643661337076	-1.0286473035812378	-1.840868353843689	0.13694862626191295	-1.0286473035812378	0.26334643661337076	-2.740663766860962	0.06061609622070548	-1.1016203165054321	0.24943641902227032	QGU:C7	1	max	QGU	logo	24	231	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.26334643661337076	0.013910017591100443	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:noncanonical	Seismic_Amplification:noncanonical	True	False	False	False	False	False	wrong	True	1
QGU:chr19:10628859-17258292:8		QGU	chr19	p	10628859	17258292	candidate_region_empty		empty_candidate_region	candidate_region	6	10	10	candidate_region_with_context	11042859	15120256	sv_attention	0.7935	0.615	mixed_HP	-0.0661	0.3119	79.0	139.0	2.536	1.2146	C8			chromosome_arm	0	26260000	402	402	8	6	6	6629434	9.050546396570204e-07	3.750677961346323	534129.5	949735.5	1667359.75	False	0.6666666666666666	0.4	0	0	1	0	3	0	1	1	0	0	0	0	7	0					3	2	0.0	0	0	2	0	sample_residual	coords	0	1			-0.19695523381233215	0.4509197465644195	chromothripsis	0.5148421736476911	0.05938614159822464	-4.009510517120361	0.017818996293594784	-2.5248374938964844	0.07413521870575163	0.05938614159822464	0.5148421736476911	-4.3229498863220215	0.013087163155821707	QGU:C8	1	max	QGU	logo	24	231	97	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.5148421736476911	0.4407069549419395		none		none	False	False	False	False	False	False	background	True	0
SCC090:chr11:42492627-50999999:1	SCC090:chr11:42492627-50999999:1	SCC090	chr11	p	42492627	50999999	candidate_region_label	chromothripsis	region	candidate_region	7	8	8	candidate_region_with_context	46414182	48181254	sv_attention	0.9752	0.2077	HP1	1.0	1.0	5.0	0.0	2.0877	0.0	C1	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	53714000	402	402	8	7	6	8507373	8.228156917534943e-07	2.087652910011116	258330.0	643691.0	1927695.0	False	0.7142857142857143	0.5	1	2	3	0	1	0	0	0	0	0	0	0	7	0					2	2	0.0	1	0	2	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	-2.2222206592559814	0.09777273772501231	Seismic_Amplification	0.4212003622163186	-0.31784772872924805	-1.761218547821045	0.1466377909710178	-0.31784772872924805	0.4212003622163186	-0.9402008056640625	0.28085978255983923	-4.398742198944092	0.012143514372816907	SCC090:C1	1	max	SCC090	logo	25	235	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	Seismic_Amplification	0.4212003622163186	0.1403405796564794		none		none	False	False	False	False	False	False	wrong	False	0
SCC090:chr13:25010024-30018501:2	SCC090:chr13:25010024-30018501:2	SCC090	chr13	q	25010024	30018501	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	4	5	5	candidate_region_with_context	29085611	30018501	sv_attention	0.7943	0.1863	HP2	-0.7367	0.6489	0.0	35.0	2.0037	3.069	C2	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonical	chromosome_arm	17900000	114350001	402	402	8	4	3	5008478	7.98645816154129e-07	5.072672177056583	651683.5	888487.5	1488923.5	False	0.5	0.3333333333333333	0	0	0	0	1	0	1	0	2	0	0	0	5	1	5.0	5.0	5.0	5.0	0	0	1.0	2	2	0	2	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonical	Seismic_Amplification;BFB	7.056534767150879	0.9991389828673375	BFB	0.34825713961311594	-0.626708984375	-1.967322587966919	0.12267675811224546	-1.5820727348327637	0.1705021324988542	-4.167393207550049	0.015256234861327923	-0.626708984375	0.34825713961311594	SCC090:C2	1	max	SCC090	logo	25	235	99	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.34825713961311594	0.17775500711426173	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	False	False	True	partial_class	True	1
SCC152:chr1:24012196-25424062:1		SCC152	chr1	p	24012196	25424062	candidate_region_empty		empty_candidate_region	candidate_region	2	2	2	candidate_region_with_context	24168953	24325712	sv_attention	0.3	0.111	HP1	0.6923	0.5897	10.0	3.0	3.2221	0.0	C1			chromosome_arm	0	123459000	402	402	8	2	2	1411867	1.41656402479837e-06	3.222059159963368	431346.25	705933.5	980520.75	False	0.0	0.0	0	0	0	1	0	1	0	0	0	0	0	0	3	0					0	2		0	1	0	0	sample_residual	coords	0	1			5.261341094970703	0.9948384379575286	BFB	0.146281001715469	-1.7640726566314697	-3.1523187160491943	0.0410000114862585	-2.2647554874420166	0.09408426411937273	-3.2394049167633057	0.03770947863644049	-1.7640726566314697	0.146281001715469	SCC152:C1	1	max	SCC152	logo	26	235	48	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.146281001715469	0.052196737596096277	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	False	False	False	False	False	background	False	1
