candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB	cluster_key	cluster_size	cluster_aggregation	objectness_tau	secondary_thresholding	secondary_min	secondary_delta	type_rescue	rescue_type_tau	rescue_objectness_floor	rescue_margin	type_threshold_ecDNA	secondary_threshold_ecDNA	type_threshold_Seismic_Amplification	secondary_threshold_Seismic_Amplification	type_threshold_chromothripsis	secondary_threshold_chromothripsis	type_threshold_BFB	secondary_threshold_BFB	primary_predicted_class	prediction_source	rescued_by_type_confidence	rescue_top_type_class	rescue_top_type_probability	rescue_type_margin	predicted_classes	predicted_class	predicted_raw_classes	predicted_raw_class	called_complex_sv	class_exact_match	class_any_match	class_base_exact_match	class_wrong_level_match	class_partial_class_match	class_correctness	objectness_correct	n_predicted_classes	split
SNU902:chr21:41590199-46709983:3	SNU902:chr21:41590199-46709983:3	SNU902	chr21	q	41590199	46709983	candidate_region_label	chromothripsis	region	candidate_region	7	6	6	candidate_region_with_context	41769576	44424664	sv_attention	0.9006	0.5186	HP1	0.4393	0.2524	30.0	6.0	1.9911	2.0537	C3	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	12910000	46700001	402	402	8	7	5	5119785	1.3672449136047705e-06	4.040846441793943	92992.5	179379.0	1422781.0	False	0.7142857142857143	0.5	0	0	2	0	3	2	0	0	0	0	0	0	6	0					0	2	0.0	0	4	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	0.6280710697174072	0.6520519545540371	chromothripsis	0.4879442634141143	-0.048232294619083405	-2.8393306732177734	0.055235455870424714	-2.283567190170288	0.09249309430094788	-0.048232294619083405	0.4879442634141143	-3.2812609672546387	0.036219673020204866	SNU902:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.4879442634141143	0.3954511691131664		none		none	False	False	False	False	False	False	wrong	False	0	train
SUIT:chr3:55637719-60664161:1	SUIT:chr3:55637719-60664161:1	SUIT	chr3	p	55637719	60664161	candidate_region_label	chromothripsis	region	candidate_region	9	12	12	candidate_region_with_context	60174420	60664161	sv_attention	0.8693	0.0974	HP2	-0.2793	0.0391	11.0	150.0	3.8599	0.2274	C1	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	90951000	402	402	8	9	4	5026443	1.79053059986953e-06	4.087246786644154	52309.0	89909.0	116125.0	False	0.4444444444444444	0.25	0	1	2	2	2	1	1	0	0	0	0	0	10	0					6	1	0.0	0	2	1	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.3971238136291504	0.9676145263615515	chromothripsis	0.34046674323232307	-0.6612149477005005	-2.4765772819519043	0.077516599445772	-2.1479811668395996	0.10452002619437684	-0.6612149477005005	0.34046674323232307	-2.6272754669189453	0.06740351377558366	SUIT:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.34046674323232307	0.23594671703794623	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	True	True	True	False	False	exact	True	1	train
SUIT:chr6:156864594-162608624:2		SUIT	chr6	q	156864594	162608624	candidate_region_empty		empty_candidate_region	candidate_region	4	4	4	candidate_region_with_context	162200156	162608624	sv_attention	0.7576	0.0711	HP2	-0.3894	0.1858	4.0	31.0	1.8147	0.8252	C2			chromosome_arm	60589000	170800001	402	402	8	4	4	5744031	6.963750717919176e-07	2.63993073853536	322784.75	378176.5	1491399.5	False	0.5	0.3333333333333333	1	1	1	1	0	0	0	0	0	0	0	0	5	0					4	0	0.0	1	0	0	1	sample_residual	coords	0	1			-1.7094961404800415	0.15322908007998978	chromothripsis	0.28950489844249006	-0.8977898359298706	-1.6212377548217773	0.16503423940422796	-1.3171945810317993	0.21128542074925635	-0.8977898359298706	0.28950489844249006	-4.034705638885498	0.017383359804503694	SUIT:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.28950489844249006	0.0782194776932337		none		none	False	False	False	False	False	False	background	True	0	train
SUIT:chr8:32759576-34984208:3	SUIT:chr8:32759576-34984208:3	SUIT	chr8	p	32759576	34984208	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	9	9	candidate_region_with_context	32760769	34221042	sv_attention	0.9473	0.6564	mixed_HP	0.1168	0.8512	60.0	41.0	4.5537	4.7951	C3	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	chromosome_arm	0	45644000	402	402	8	5	4	2224633	2.24756173265433e-06	9.348827874080804	200069.0	372837.0	606784.0	False	0.4	0.25	0	0	0	0	0	0	1	1	1	2	0	0	6	1	1.0	2.0	2.0	2.0	0	0	2.0	0	4	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.378616809844971	0.98761267488653	Seismic_Amplification	0.7001188199594834	0.8478637337684631	-4.018110275268555	0.017669110248460067	0.8478637337684631	0.7001188199594834	-4.291799068450928	0.013495666711579696	-1.6960434913635254	0.15498271458535892	SUIT:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.7001188199594834	0.5451361053741245	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	True	False	False	True	partial_class	True	1	train
SUIT:chr12:55349815-58993974:4	SUIT:chr12:55349815-58993974:4	SUIT	chr12	q	55349815	58993974	candidate_region_label	BFB	region	candidate_region	4	8	8	candidate_region_with_context	56212645	58993974	sv_attention	0.9502	0.7632	mixed_HP	0.2808	0.4764	56.0	25.0	4.0	3.4291	C4	BFB	BFB:noncanonicalB	chromosome_arm	35807000	133265306	402	402	8	4	3	3644160	1.0976466455918511e-06	7.42913977432385	797207.0	1164993.5	1278826.5	False	0.75	0.3333333333333333	0	0	0	0	0	0	2	1	1	0	0	0	5	1	4.0	4.0	4.0	4.0	0	0	1.0	3	1	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.753359317779541	0.9968379236805139	BFB	0.21903822772789136	-1.2712799310684204	-2.44010853767395	0.08016490840328336	-1.3925065994262695	0.1990078940212119	-3.7581212520599365	0.02279575715951255	-1.2712799310684204	0.21903822772789136	SUIT:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.21903822772789136	0.02003033370667945	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	True	True	True	False	False	exact	True	1	train
SUIT:chr17:52259302-64570686:5		SUIT	chr17	q	52259302	64570686	candidate_region_empty		empty_candidate_region	candidate_region	9	15	15	candidate_region_with_context	58549031	64570686	sv_attention	0.9889	0.4891	HP2	-0.3522	0.1362	22.0	68.0	1.4109	1.5111	C5			chromosome_arm	25150000	83250001	402	402	8	9	8	12311385	7.310306679549052e-07	2.921990661489345	300630.0	866941.0	1654271.0	False	0.5555555555555556	0.25	1	1	0	1	1	2	3	0	0	0	0	0	11	0					0	0	0.0	1	9	1	1	sample_residual	coords	0	1			-1.1900312900543213	0.23325333961683614	chromothripsis	0.5882176363162843	0.3566020429134369	-1.6666285991668701	0.15887419189602392	-2.32466721534729	0.08910053338683277	0.3566020429134369	0.5882176363162843	-4.531021595001221	0.01065491827703618	SUIT:C5	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.5882176363162843	0.4293434444202604		none		none	False	False	False	False	False	False	background	True	0	train
ScaBER:chr1:91117935-109646786:1	ScaBER:chr1:91117935-109646786:1	ScaBER	chr1	p	91117935	109646786	candidate_region_label	BFB	region	candidate_region	10	14	14	candidate_region_with_context	92472549	105505789	sv_attention	0.9969	0.7034	HP2	-0.7509	0.6678	11.0	127.0	1.6453	6.032	C1	BFB	BFB:noncanonical	chromosome_arm	0	123459000	402	402	8	10	9	18528852	5.396988437276093e-07	7.677325772800171	317867.0	1607880.5	2866960.75	False	0.4	0.0	0	1	0	0	1	2	1	2	2	1	0	0	11	2	2.0	11.0	4.0	11.0	2	0	6.0	3	0	0	3	sample_residual	coords	1	0	BFB:noncanonical	BFB	4.771628379821777	0.9916044990806537	BFB	0.35503308872401484	-0.5969880223274231	-1.708627462387085	0.15334182495626852	-0.8194737434387207	0.30587538097059086	-3.766680955886841	0.022605857099604804	-0.5969880223274231	0.35503308872401484	ScaBER:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.35503308872401484	0.049157707753423985	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	train
ScaBER:chr3:10270628-18985001:2	ScaBER:chr3:10270628-18985001:2	ScaBER	chr3	p	10270628	18985001	candidate_region_label	chromothripsis	region	candidate_region	6	15	15	candidate_region_with_context	10272761	18985001	sv_attention	0.9683	0.9998	HP1	0.9467	0.9289	72.0	3.0	3.4973	0.0	C2	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	90951000	402	402	8	6	5	8714374	6.885176146903954e-07	3.4973379613957354	534961.75	1081528.0	2564011.0	False	0.6666666666666666	0.4	0	0	0	2	2	2	0	0	0	0	0	0	7	0					1	1	0.0	3	2	0	3	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	0.37294426560401917	0.5921702247656997	chromothripsis	0.3273339809168855	-0.7202679514884949	-1.9486875534057617	0.1246965376583552	-2.727602243423462	0.06136412500119423	-0.7202679514884949	0.3273339809168855	-3.7833914756774902	0.022239571534904717	ScaBER:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.3273339809168855	0.20263744325853028		none		none	False	False	False	False	False	False	wrong	False	0	train
ScaBER:chr9:9094848-15433422:3	ScaBER:chr9:9094848-15433422:3	ScaBER	chr9	p	9094848	15433422	candidate_region_label	chromothripsis	region	candidate_region	6	12	12	candidate_region_with_context	13656597	15433422	sv_attention	0.9861	0.2803	mixed_HP	0.087	0.454	53.0	34.0	0.7892	1.1257	C3	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	49224000	402	402	8	6	6	6338575	9.465849974166116e-07	1.9149285131121745	385353.5	617319.0	788321.5	True	0.8333333333333334	0.6	0	3	2	1	0	0	0	0	0	0	0	0	7	0					5	0	0.0	0	2	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.9708027839660645	0.9814907645654821	chromothripsis	0.31062460054104407	-0.7972008585929871	-4.409749507904053	0.012012176757798093	-2.5705885887145996	0.07105544355349908	-0.7972008585929871	0.31062460054104407	-3.2173590660095215	0.03851767089892942	ScaBER:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	chromothripsis	objectness_type_threshold	False	chromothripsis	0.31062460054104407	0.239569156987545	chromothripsis	chromothripsis	chromothripsis:noncanonical	chromothripsis:noncanonical	True	False	True	True	True	False	wrong_level	True	1	train
ScaBER:chr11:100583104-104021457:4	ScaBER:chr11:100583104-104021457:4	ScaBER	chr11	q	100583104	104021457	candidate_region_label	BFB	region	candidate_region	1	3	3	candidate_region_with_context	104005208	104021457	sv_attention	0.8135	0.0047	HP1	0.8667	0.8222	84.0	0.0	8.0	2.0	C4	BFB	BFB:noncanonicalB	chromosome_arm	53714000	135050001	402	402	8	1	1	3438354	2.9083683646302854e-07	10.0	3438354.0	3438354.0	3438354.0	False	0.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1.0	1.0			0	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.428032398223877	0.9882028778002883	BFB	0.3058030118275124	-0.8198146224021912	-3.779198408126831	0.02233093256357466	-2.41559100151062	0.08199150489033402	-3.6243934631347656	0.02597269702689192	-0.8198146224021912	0.3058030118275124	ScaBER:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.3058030118275124	0.22381150693717838	BFB	BFB	BFB:canonical	BFB:canonical	True	False	True	True	True	False	wrong_level	True	1	train
SCC152:chr1:24012196-25424062:1		SCC152	chr1	p	24012196	25424062	candidate_region_empty		empty_candidate_region	candidate_region	2	2	2	candidate_region_with_context	24168953	24325712	sv_attention	0.3	0.111	HP1	0.6923	0.5897	10.0	3.0	3.2221	0.0	C1			chromosome_arm	0	123459000	402	402	8	2	2	1411867	1.41656402479837e-06	3.222059159963368	431346.25	705933.5	980520.75	False	0.0	0.0	0	0	0	1	0	1	0	0	0	0	0	0	3	0					0	2		0	1	0	0	sample_residual	coords	0	1			3.4503817558288574	0.9692425233782003	BFB	0.13220868730900875	-1.8815696239471436	-3.07855486869812	0.04400056409998823	-2.0988075733184814	0.10921277278892903	-2.2691404819488525	0.09371118510161955	-1.8815696239471436	0.13220868730900875	SCC152:C1	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	BFB	objectness_type_threshold	False	BFB	0.13220868730900875	0.02299591452007972	BFB	BFB	BFB:noncanonicalB	BFB:noncanonicalB	True	False	False	False	False	False	background	False	1	train
SCC152:chr1:170918867-171357168:2		SCC152	chr1	q	170918867	171357168	candidate_region_empty		empty_candidate_region	candidate_region	2	2	2	candidate_region_with_context	170935729	170959684	sv_attention	0.3	0.0547	HP1	0.5685	0.4246	13.0	4.0	5.0931	1.0931	C2			chromosome_arm	123459000	248950001	402	402	8	2	1	438302	4.563063823573701e-06	6.186255139150632	129984.5	219151.0	308317.5	False	0.0	0.0	0	0	0	0	0	0	1	0	1	0	0	0	3	0					1	2		0	0	0	0	sample_residual	coords	0	1			2.637532949447632	0.933238420333991	Seismic_Amplification	0.5101533439918636	0.040618959814310074	-1.31730318069458	0.21126732384624383	0.040618959814310074	0.5101533439918636	-3.3140976428985596	0.035090711047842456	-2.374060869216919	0.08517219159383785	SCC152:C2	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.5101533439918636	0.2988860201456198	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	False	False	False	False	background	False	1	train
SCC152:chr1:232257800-232382315:3		SCC152	chr1	q	232257800	232382315	candidate_region_empty		empty_candidate_region	candidate_region	1	1	1	candidate_region_with_context	232382314	232382315	sv_attention	0.3	0.0	mixed_HP	0.75	0.3333	16.0	0.0	5.0	3.0	C3			chromosome_arm	123459000	248950001	402	402	8	1	1	124516	8.03109640528125e-06	8.0	124516.0	124516.0	124516.0	False	0.0	0.0	0	0	0	0	0	0	0	0	1	0	0	0	2	0					0	2		0	0	0	0	sample_residual	coords	0	1			1.7359927892684937	0.8501773596480209	Seismic_Amplification	0.5096730970936567	0.03869721665978432	-0.5179357528686523	0.37333505025665775	0.03869721665978432	0.5096730970936567	-3.149836540222168	0.041097719454120454	-2.2798895835876465	0.09280224865600338	SCC152:C3	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	Seismic_Amplification	objectness_type_threshold	False	Seismic_Amplification	0.5096730970936567	0.13633804683699896	Seismic_Amplification	Seismic_Amplification	Seismic_Amplification:canonical	Seismic_Amplification:canonical	True	False	False	False	False	False	background	False	1	train
SCC152:chr1:248950002-248956422:4		SCC152	chr1	q	248950002	248956422	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	248953412	248955519	cn_attention	0.2049	0.3282	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C4			chromosome_arm	123459000	248950001	402	402	8	1	0	6421	0.000155738981467	2.0	6421.0	6421.0	6421.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.9378068447113037	0.28134356253029685	ecDNA	0.4472163028845692	-0.21192440390586853	-0.21192440390586853	0.4472163028845692	-0.8688088059425354	0.2955022251445403	-1.4822015762329102	0.1850951144848363	-3.3796603679656982	0.032937211161101404	SCC152:C4	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.4472163028845692	0.15171407774002893		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr2:42133920-43274065:5		SCC152	chr2	p	42133920	43274065	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	42632733	43002389	cn_attention	0.2036	0.3242	mixed_HP	0.0	0.2	0.0	0.0	0.0	0.0	C5			chromosome_arm	0	93989000	402	402	8	1	1	1140146	8.770806545828341e-07	0.0	1140146.0	1140146.0	1140146.0	False	0.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	2	0					2	0		0	0	0	0	sample_residual	coords	0	1			1.3939844369888306	0.8012275740481524	chromothripsis	0.16375357411502656	-1.6305606365203857	-2.7264673709869385	0.061429524578334956	-3.054807186126709	0.04501038667752593	-1.6305606365203857	0.16375357411502656	-2.3482770919799805	0.08720281580725157	SCC152:C5	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_type_threshold	False	chromothripsis	0.16375357411502656	0.07655075830777498		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr2:141129231-141364775:6		SCC152	chr2	q	141129231	141364775	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	141234121	141310489	cn_attention	0.2036	0.3242	mixed_HP	0.0	0.2	0.0	0.0	0.0	0.0	C6			chromosome_arm	93989000	242150001	402	402	8	1	1	235545	4.245473264132119e-06	0.0	235545.0	235545.0	235545.0	False	0.0	0.0	1	0	0	0	0	0	0	0	0	0	0	0	2	0					2	0		0	0	0	0	sample_residual	coords	0	1			0.7901498079299927	0.6878634963452126	chromothripsis	0.20053925512136794	-1.382927417755127	-2.550201892852783	0.07241292319085535	-2.5940983295440674	0.06951920898146967	-1.382927417755127	0.20053925512136794	-2.839773178100586	0.05521236851845099	SCC152:C6	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	chromothripsis	0.20053925512136794	0.1281263319305126		none		none	False	False	False	False	False	False	background	True	0	train
SCC152:chr2:242150002-242193529:7		SCC152	chr2	q	242150002	242193529	candidate_region_empty		empty_candidate_region	candidate_region	1	0	0	candidate_region_with_context	242173125	242187408	cn_attention	0.2049	0.3281	mixed_HP	0.0	0.2	0.0	0.0	1.0	1.0	C7			chromosome_arm	93989000	242150001	402	402	8	1	0	43528	2.297371806653189e-05	2.0	43528.0	43528.0	43528.0	False	0.0	0.0	0	0	1	0	0	0	0	0	0	0	0	0	0	0					0	0		0	0	0	0	sample_residual	coords	0	1			-0.9288824796676636	0.28315149014410035	ecDNA	0.4730222289825409	-0.1080159842967987	-0.1080159842967987	0.4730222289825409	-1.1750454902648926	0.23594419936771527	-1.3694707155227661	0.20270537376101644	-3.08786940574646	0.043610412581235394	SCC152:C7	1	max	0.7900000214576721	min_delta	0.30000001192092896	0.20000000298023224	type_confidence	0.9800000190734863	0.10000000149011612	0.30000001192092896	0.6399999856948853	0.8399999886751175	0.20999999344348907	0.4099999964237213	0.23000000417232513	0.4300000071525574	0.11999999731779099	0.3200000002980232	none	none_objectness	False	ecDNA	0.4730222289825409	0.23707802961482566		none		none	False	False	False	False	False	False	background	True	0	train
